,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,15,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://incercari.icedesign.ro/csh-ss/meinic/,44,1,6.666666666666667,3.6666666666666665,5.0,3,9,6,9,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
1,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,17,0,0,0,0,51,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/0bfb655d105d91b4fafb548f9cb52cbd/step2.php,71,1,6.0,11.75,9.0,2,9,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,5,1,3,0,6,0,0,0,0,49,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://x-coder.blogspot.ru/2013/03/cara-membuat-cronjob-robot-facebook.html,75,0,4.0,5.125,4.6923076923076925,4,8,8,8,8,-1,-1,0,0,0,0,0,0,0,0,0,0,13
3,-1,0,0,0,0,0,0,0,-1,0,1,37,0,-1,0,0,1,1,1,0,1,1,2,0,3,0,1,0,0,1,1,0,-1,0,-1,0,-1,5,0,0,-1,1,1,0,-1,0,http://marketorange.wygrajdarmowe-kupony.com/?p=841,51,1,8.5,0.0,6.0,4,13,0,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,7
4,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,25,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://eslickcreative.com/phpform/forms/form1.html,50,1,8.5,5.25,6.0,2,14,7,14,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
5,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,0,38,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://gasnag.com.br/js/madia/nwolb/nwolb/nwolb2/home.html,58,1,3.6666666666666665,4.428571428571429,4.181818181818182,3,6,6,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
6,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,20,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://riaexpo.ru/webapps/mpp/update/,37,1,4.5,5.333333333333333,4.833333333333333,2,7,7,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
7,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,1,3,0,6,0,0,0,0,18,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://d990049.u-telcom.net/GoogleD/index.php,45,1,4.25,5.0,4.5,4,7,7,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,8
8,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,42,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://palominoroad.com/wp-content/themes/redline/lunch/cameo.php,65,1,7.5,5.0,5.4,2,12,7,12,7,-1,-1,0,0,0,0,0,0,0,0,0,0,10
9,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,25,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://eventek-tn.com/event/include/index.html,46,1,4.0,5.25,4.625,3,7,7,7,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
10,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,2,1,2,0,1,0,0,1,0,57,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://eventek-tn.com/millesimatravel1/wp-content/languages/plugins/index.html,78,-1,4.0,7.142857142857143,6.0,3,7,16,16,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
11,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,26,0,0,0,0,11,2,0,-1,0,-1,0,-1,40,0,0,-1,1,1,0,-1,0,http://www.pandavillage.org/googledoc/?f91c0af6f1c42f590b9fe961a376b2526787b7b0,79,-1,6.0,9.0,11.833333333333334,3,12,9,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
12,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,22,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://burnhamsuitesbaguio.com/ment/googledrivee/nD/,52,1,11.0,6.0,7.333333333333333,2,19,12,19,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
13,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,20,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.uralleskomplekt.ru/modules/mod_custom/,49,1,6.666666666666667,8.5,6.833333333333333,3,15,10,15,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
14,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,4,0,0,0,0,13,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://secureitnow2017.ml/re/index.php,38,1,8.5,3.3333333333333335,5.166666666666667,2,15,5,15,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
15,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,8,0,0,13,0,60,0,10,1,0,20,3,0,-1,0,-1,0,-1,199,0,0,-1,1,0,-1,-1,0,http://caiaero.com/update/pageo/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,238,-1,5.0,4.0,4.897435897435898,2,7,6,17,4,-1,-1,0,0,0,0,0,0,0,0,0,0,39
16,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,2,1,2,0,0,0,0,0,1,45,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cfa-uk.org/wp-includes/SimplePie/Parse/Mail_Upgrade.php,62,1,2.6666666666666665,6.5,5.1,3,3,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
17,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,2,0,3,0,22,0,0,2,0,77,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://esdrastreinamento.com.br/wp-admin/user/js/dhl/cmd-login=8728b22d7a2d2fc408ce72184c47c558/tracking.php,108,-1,7.333333333333333,6.7,6.642857142857143,3,17,32,32,10,-1,-1,0,0,0,0,0,0,0,0,0,0,14
18,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,8,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://fiverr.ezyro.com/fiverr/,31,1,4.666666666666667,6.0,4.8,3,6,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
19,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,24,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://neoterik.com.au/wp-includes/webmail.htm,46,1,4.333333333333333,5.0,4.625,3,8,8,8,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
20,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://magnittitus.org/dropboxx/,32,1,7.0,8.0,6.5,2,11,8,11,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
21,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://quemco.com/farmbureau/GD/,32,1,4.5,6.0,5.0,2,6,10,10,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
