,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,1,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,5,0,0,0,1,3,0,28,4,0,-1,0,-1,0,-1,21,0,0,-1,1,0,-1,-1,0,http://giftsguru.co.uk/wp-admin/css/.css/index.php?email=abuse@gmail.com,72,1,4.333333333333333,3.5,4.0,3,9,5,9,6,-1,-1,0,0,0,0,0,0,0,0,0,0,14
1,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,19,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.abirderslife.com/dsservice/nsw/data,46,1,6.0,5.333333333333333,5.428571428571429,3,12,9,12,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,1,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,10,1,0,17,0,62,0,6,3,0,28,4,0,-1,0,-1,0,-1,229,0,0,-1,1,0,-1,-1,0,http://giftsguru.co.uk/wp-admin/css/.css/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@gmail.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,280,-1,4.333333333333333,3.5,4.431372549019608,3,9,5,17,6,-1,-1,0,0,0,0,0,0,0,0,0,0,51
3,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,8,2,0,1,0,41,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://hentoshphotography.com/xxfile/hotmail%20Latest%202017/login.php,70,1,10.5,5.833333333333333,6.666666666666667,2,18,8,18,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,0,0,0,0,-1,0,1,8,0,-1,0,0,1,1,1,5,0,0,3,0,3,0,6,0,0,34,5,0,-1,0,-1,0,-1,87,0,0,-1,1,0,-1,-1,0,http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;XhcehgpyrlmWGKD3CM=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,137,-1,3.5,4.666666666666667,4.739130434782608,2,5,10,18,6,-1,-1,0,0,0,0,0,0,0,0,0,0,23
5,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,2,0,0,2,0,76,0,3,1,1,10,1,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://abrazzak.com/login.php?cmd=login_submit&amp;id=bffd0df1e15a00ba263a6056702a998cbffd0df1e15a00ba263a6056702a998c&amp;session=bffd0df1e15a00ba263a6056702a998cbffd0df1e15a00ba263a6056702a998c,195,-1,5.5,4.0,13.923076923076923,2,8,5,64,2,-1,-1,0,0,0,0,0,0,0,0,0,0,13
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,2,0,0,2,0,96,0,3,1,1,10,1,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://abrazzak.com/login.php?cmd=login_submit&amp;id=568872e47840609bb0539e49c2be9a21568872e47840609bb0539e49c2be9a21&amp;session=568872e47840609bb0539e49c2be9a21568872e47840609bb0539e49c2be9a21,195,-1,5.5,4.0,13.923076923076923,2,8,5,64,2,-1,-1,0,0,0,0,0,0,0,0,0,0,13
7,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,1,1,0,2,0,0,1,0,17,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://webmail43-orangetelecom.com/webmail/account/,51,1,8.333333333333334,7.0,7.166666666666667,3,13,7,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,1,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,2,0,0,5,0,93,0,3,1,1,47,3,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,https://servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit&amp;id=9f131791c9e490089195da8d92b78ee89f131791c9e490089195da8d92b78ee8&amp;session=9f131791c9e490089195da8d92b78ee89f131791c9e490089195da8d92b78ee8,246,-1,12.0,5.714285714285714,12.61111111111111,2,21,15,64,7,-1,-1,0,0,0,0,0,0,0,0,0,0,18
9,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,16,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://assisnorte.pt/index_ficheiros,36,1,6.0,15.0,7.75,2,10,15,15,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
10,-1,0,0,0,1,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,0,0,0,5,0,1,0,1,1,1,47,3,0,-1,0,-1,0,-1,16,0,0,-1,1,0,-1,-1,0,http://servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit,96,-1,12.0,5.714285714285714,6.916666666666667,2,21,15,21,7,-1,-1,0,0,0,0,0,0,0,0,0,0,12
11,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,2,0,39,0,1,0,1,97,5,0,-1,0,-1,0,-1,25,0,0,-1,1,0,-1,-1,0,https://steamcommunituy.com:443/1523613923616/y8ibi6035qqhso4ot3zo/2j046wplhkyls3sbqfb/5whoyikjua2u19e6w3wi/eylglpvlw9tdg806ltx6?openid.mode=checkid_setup,154,-1,7.0,18.4,11.75,3,15,20,20,5,-1,-1,0,0,0,0,0,0,0,0,0,0,12
12,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://j4gww2.myckck.in/,24,1,4.666666666666667,0.0,4.5,3,6,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
13,-1,0,0,0,0,0,0,0,-1,0,1,9,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,1,0,0,13,1,0,-1,0,-1,0,-1,9,0,0,-1,1,0,-1,-1,0,http://myckck.in/redirect.php?id=j4gww2,39,1,4.0,5.5,4.428571428571429,2,6,8,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
14,-1,0,0,0,1,0,0,0,-1,0,1,29,0,-1,0,0,1,1,1,2,0,0,6,0,93,0,3,1,1,47,3,0,-1,0,-1,0,-1,165,0,0,-1,1,1,0,-1,0,https://www.servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit&amp;id=9f131791c9e490089195da8d92b78ee89f131791c9e490089195da8d92b78ee8&amp;session=9f131791c9e490089195da8d92b78ee89f131791c9e490089195da8d92b78ee8,250,-1,9.0,5.714285714285714,12.105263157894736,3,21,15,64,7,-1,-1,0,0,0,0,0,0,0,0,0,0,19
15,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,2,0,0,2,0,88,0,3,1,1,26,3,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://hisperfectlight.com/downloads/etipa/login.php?cmd=login_submit&amp;id=95e9e1e38091fd270b8a9550d70d4e7695e9e1e38091fd270b8a9550d70d4e76&amp;session=95e9e1e38091fd270b8a9550d70d4e7695e9e1e38091fd270b8a9550d70d4e76,218,-1,9.0,5.5,13.466666666666667,2,15,9,64,4,-1,-1,0,0,0,0,0,0,0,0,0,0,15
