,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,37,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://secureidorangewanadoo.myfreesites.net/,45,1,11.666666666666666,0.0,9.75,3,21,0,21,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
1,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,23,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/view/serviceactivation,47,1,4.666666666666667,10.5,6.666666666666667,3,6,17,17,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,13,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://redmaskota.com.br/m/page/m.php,37,1,5.0,2.25,3.5,3,10,4,10,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
3,-1,0,0,0,0,0,0,0,-1,0,1,7,0,-1,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://flyt.it/38QSH4,21,1,3.0,6.0,4.0,2,4,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
4,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,24,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cubamonte.me/googledocss/hotmail.php,43,1,5.5,7.0,6.0,2,9,11,11,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,39,0,-1,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,19,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://chandrachellappancollegeofeducation.com/office365/Outlook/,65,1,19.0,8.0,11.6,2,35,9,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,22,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cubamonte.me/googledocss/other.php,41,1,5.5,6.333333333333333,5.666666666666667,2,9,11,11,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
7,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,15,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://yourservicecentral.com/includes/h.php,44,1,10.5,4.0,6.166666666666667,2,18,8,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,27,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://getlowpricedeal.com/wp-admin/bookmark/bookmark,53,1,9.0,5.75,6.428571428571429,2,15,8,15,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
9,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,17,0,0,0,0,45,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.greendatainfo.com/file/folder/7b7adf0f2b466d1461eae7dcc85b77d4,73,1,6.333333333333333,14.0,9.285714285714286,3,13,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
10,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,17,0,0,0,0,46,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.greendatainfo.com/file/folder/7b7adf0f2b466d1461eae7dcc85b77d4/,74,1,6.333333333333333,14.0,9.285714285714286,3,13,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
