,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,16,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://hometuitionsjaipur.com/aol1/index.html,45,1,10.5,4.333333333333333,6.333333333333333,2,18,5,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
1,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,17,2,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,https://averox.usa.cc/review/index.php,38,1,3.6666666666666665,4.666666666666667,4.285714285714286,3,6,6,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,20,3,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,https://bjlibaji.usa.cc/sdf/chase/Logon.htm,43,1,4.333333333333333,4.0,4.25,3,8,5,8,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
3,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,2,30,3,0,-1,0,-1,0,-1,17,0,0,-1,1,0,-1,-1,0,http://importarmas.com/modules/mod_feed/Alibaba.html?biz_type=Notifica,70,1,7.0,6.5,6.666666666666667,2,11,8,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,0,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,1,1,2,0,8,0,1,1,3,82,5,0,-1,0,-1,0,-1,8,0,0,-1,1,1,0,-1,0,https://leeds365-my.sharepoint.com/:b:/g/personal/bn16rcm_leeds_ac_uk/EbYeIMgM0lRJrdjZf0wpZAYBaTNsCMRlDy0JmJDIoTGSXg?e=nFntVO,125,-1,5.75,15.0,9.166666666666666,4,10,46,46,5,-1,-1,0,0,0,0,0,0,0,0,0,0,12
5,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,26,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/aktifittypagess/home,50,1,4.666666666666667,7.666666666666667,6.0,3,6,15,15,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,1,0,18,0,0,0,0,61,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://epick.website/wordpress/wp-content/upload/48eb1a7056ece6f78f71dd5e1a34a35c,81,-1,6.0,11.2,9.0,2,7,32,32,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
7,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,1,0,18,0,0,0,0,62,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://epick.website/wordpress/wp-content/upload/48eb1a7056ece6f78f71dd5e1a34a35c/,82,-1,6.0,11.2,9.0,2,7,32,32,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
8,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,1,0,24,0,0,0,0,50,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cashmerelands.com/images/shop/docs/87a86b0895091e7ad9d6542f19f32842,74,1,8.0,11.5,9.428571428571429,2,13,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
9,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,2,45,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.merryjourney.com/wp-includes/pomo/y_lamellated_Homosteus.html,72,1,6.0,8.0,6.888888888888889,3,12,22,22,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
