,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,32,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://aetherkid.com/home/wp-admin/maint/appa/ololo/,52,1,6.0,4.166666666666667,4.555555555555555,2,9,5,9,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
1,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,1,0,21,0,0,1,0,67,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://aetherkid.com/home/wp-admin/maint/appa/ololo/xb/6899809ec87d82a1df9529e9015f0beb,87,-1,6.0,7.375,6.818181818181818,2,9,32,32,8,-1,-1,0,0,0,0,0,0,0,0,0,0,11
2,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,1,0,19,0,0,0,0,1,1,0,-1,0,-1,0,-1,32,0,0,-1,1,0,-1,-1,0,https://pointexclusive.com/?0ba05f1cd2d6922fb02cb1e892249da9,60,1,8.5,0.0,13.5,2,14,0,32,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
3,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,9,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://irlandutg.gq/richard/,28,1,5.5,7.0,5.5,2,9,7,9,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
4,-1,0,0,0,1,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,1,1,1,2,0,23,0,2,0,0,46,5,0,-1,0,-1,0,-1,59,0,0,-1,1,0,-1,-1,0,http://mobiles-onlines.com/esapceabonnes/free/compte/moncompte/index.php?clientid=13698&amp;default=45cac36ba93ca39a72f57ce9ea7150d7,132,-1,5.666666666666667,6.666666666666667,7.733333333333333,3,7,13,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,15
5,-1,0,0,0,1,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,1,1,1,2,0,28,0,2,0,0,46,5,0,-1,0,-1,0,-1,59,0,0,-1,1,0,-1,-1,0,http://mobiles-onlines.com/esapceabonnes/free/compte/moncompte/index.php?clientid=13698&amp;default=27413010237b600cae6ad901b4d3a170,132,-1,5.666666666666667,6.666666666666667,7.733333333333333,3,7,13,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,15
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://messnger.net/,20,1,5.5,0.0,5.0,2,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
7,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://aggiornare-libero.email/,31,1,7.0,0.0,6.25,3,10,0,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
8,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,28,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://circle-within.com/edu/wp-includes/landing.php,52,1,5.0,4.6,4.666666666666667,3,6,8,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
9,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,44,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://karieso.com/wp-content/themes/twentyfifteen/css/css.php,63,1,5.0,5.285714285714286,5.2,2,7,13,13,7,-1,-1,0,0,0,0,0,0,0,0,0,0,10
10,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,1,0,0,3,0,4,0,2,1,1,57,8,0,-1,0,-1,0,-1,31,0,0,-1,1,0,-1,-1,0,https://prospecspecialties.com/includes/LSSPALSS/BNKLS/kolo/yodfa3947/myaccount/signin/?country.x=CA&amp;locale.x=en_CA,119,-1,10.5,7.0,5.882352941176471,2,18,9,18,7,-1,-1,0,0,0,0,0,0,0,0,0,0,17
11,-1,0,0,0,1,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,21,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://metaplas.co.id/icons/hint/login.php,42,1,4.0,4.25,4.125,3,8,5,8,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
