,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,1,0,85,0,0,0,0,1,1,0,1,31,0,1,0,0,1,1.0,1,1,19,1,4,0,19,0,2,0,0,12,1,1.0,1.0,1.0,1,1.0,-1,135,0,0,-1,1,1,0,1,0,http://br-ofertasimperdiveis.epizy.com/produto.php?linkcompleto=iphone-6-plus-apple-64gb-cinza-espacial-tela-5-5-retina-4g-camera-8mp-frontal-ios-10-proc.-m8/p/2116558/te/ipho/&amp;id=10,186,-1,7.0,5.0,4.382352941176471,4,18,7,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34
1,1,0,73,0,0,0,0,-1,1,0,1,24,0,1,0,0,1,0.0,1,0,0,0,3,0,5,0,0,0,0,8,1,50.0,0.0,0.0,1,0.0,-1,0,0,0,-1,1,1,0,1,0,https://help78.000webhostapp.com/log.php,40,1,7.333333333333333,3.0,5.5,3,13,3,13,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
2,1,0,244,0,0,0,0,-1,0,0,0,20,0,1,0,0,1,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,80.0,0.0,66.66666666666666,-1,0.0,-1,0,0,0,-1,1,1,0,1,0,http://vkfilms.webservis.ru/,28,1,6.0,0.0,5.5,3,9,0,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
3,1,0,377,0,0,0,0,1,1,0,1,16,0,1,0,0,1,0.0,1,0,0,0,2,0,4,0,0,0,0,35,3,0.0,1.0,0.0,1,1.0,-1,0,0,1,-1,1,1,0,1,0,https://sites.google.com/site/helpsettingsrecoveryfbus2018/,59,1,4.666666666666667,16.0,8.5,3,6,28,28,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
4,1,0,0,0,0,0,0,1,-1,0,1,11,0,1,0,0,1,0.0,1,0,0,0,2,0,0,0,0,1,0,16,2,100.0,0.0,1.0,1,0.0,-1,0,0,0,-1,1,0,-1,1,0,http://radomski.pl/Yahoo/login.php,34,1,5.0,4.333333333333333,4.5,2,8,5,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
5,1,0,60,0,0,0,0,1,-1,0,0,16,0,1,1,0,1,0.0,1,0,0,0,3,0,0,0,0,1,0,46,5,36.84210526315789,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,https://www.kingeley.com/mille/authentication/prelogon/logon/index.htm,70,1,4.666666666666667,6.666666666666667,5.9,3,8,14,14,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
6,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1.0,1,0,0,0,2,0,5,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,0,1,0,-1,0,http://socset222.96.lt/,23,1,4.333333333333333,0.0,4.25,3,9,0,9,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1.0,1,0,2,2,2,0,7,0,1,0,0,13,1,0.0,-1.0,0.0,-1,0.0,-1,16,0,0,-1,1,0,-1,-1,0,https://semana-da-oferta.com/produtos.php?id=5abad0c01d149,58,1,4.25,5.5,5.333333333333333,4,6,8,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,9
8,-1,0,0,0,0,0,0,0,-1,0,1,53,0,-1,0,0,1,1.0,1,0,4,4,2,0,11,0,0,0,1,11,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,https://scrid-apps-creacust-sslhide90766752024.cread-squi.com/hider_reo/,72,1,6.714285714285714,9.0,6.777777777777778,7,18,9,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,9
9,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1.0,1,0,2,2,2,0,0,0,0,0,1,14,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://my-softbank-security.com/wap_login.htm,45,1,5.25,6.0,5.285714285714286,4,8,9,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
