,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,0,1,0,6,0,0,1,0,32,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://animalfootprints.org/wp-content/plugins/ubh/492017B/,59,1,9.5,5.2,6.125,2,16,7,16,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
1,-1,0,0,0,0,0,0,0,-1,0,1,29,0,-1,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0,53,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://loiuygfgyui.000webhostapp.com/kjgfgjhgjhfgghg/kjgfgjhgjhfgghg/eess/rrtt/index.html,89,-1,9.0,7.833333333333333,7.8,3,13,15,15,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
2,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,0,0,3,0,7,0,0,1,0,36,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://robertmc1934.000webhostapp.com/feb/Validation/Validation/login.php,73,1,9.333333333333334,6.2,7.0,3,13,10,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
3,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,25,0,0,0,0,39,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.culturalelites.com/View/012962f7ce4c0854415e6bd264535560/,68,1,6.666666666666667,18.0,10.0,3,14,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
4,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,5,2,0,-1,0,-1,0,-1,0,0,0,-1,1,2,1,-1,0,http://www.seer.revpsi.org/tob/,31,1,4.0,3.0,3.8333333333333335,4,6,3,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,26,2,0,-1,0,-1,0,-1,0,0,0,-1,1,2,1,-1,0,http://www.seer.revpsi.org/tob/LoginVerification.php,52,1,4.0,7.666666666666667,5.375,4,6,17,17,3,-1,-1,0,0,0,0,0,0,0,0,0,0,8
6,-1,0,0,0,0,0,0,0,-1,0,1,32,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://michaelboehler.000webhostapp.com/,41,1,10.0,0.0,8.75,3,14,0,14,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,0,0,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,0,0,0,3,0,7,2,0,0,0,35,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://octivia.000webhostapp.com/Naver/Naver/Naver%20Sign%20in.html,67,1,7.666666666666667,4.833333333333333,5.6,3,13,6,13,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
8,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,5,0,3,0,28,0,0,0,0,150,8,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://em.getrevue.co/mpss/c/9gA/1EoYAA/t.2g4/QzXRXriRS6q7bbrqUTUQgQ/h21/BuiGYn7fT2VJIU8-2FKy42AGfdXiHtHCLTIstGeECmI7wzDf2RfM4eo5oC5lDc7yivXg8u08mjqSkn-2Fhq-2BTu7BvQ-3D-3D,171,-1,4.0,9.714285714285714,8.444444444444445,3,8,62,62,14,-1,-1,0,0,0,0,0,0,0,0,0,0,18
9,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://vkphotosgift.000webhostapp.com/,38,1,9.333333333333334,0.0,8.0,3,13,0,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
10,-1,0,0,0,0,0,0,0,-1,0,1,43,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wealthportfolioaccessment.000webhostapp.com/,51,1,13.666666666666666,0.0,11.25,3,25,0,25,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
11,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,1,1,1,10,1,0,-1,0,-1,0,-1,15,0,0,-1,1,0,-1,-1,0,http://rbyuan.com/index.php?main_page=login,43,1,4.5,4.0,5.0,2,6,5,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
12,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://rbyuan.com/,18,1,4.5,0.0,4.333333333333333,2,6,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
