,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,39,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/afterdownload/speedupmypc/uk1/setup,66,1,6.0,6.8,6.222222222222222,3,8,13,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
1,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,44,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/downpanda/pcmechanicpm/banner1-pcm/setup,71,1,6.0,6.333333333333333,6.0,3,8,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
2,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,3,48,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/marimedia-rm/speedupmypc/mar_rmx_nl_01/setup,75,0,6.0,7.0,6.4,3,8,13,13,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
3,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,39,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/afterdownload/speedupmypc/nl1/setup,66,1,6.0,6.8,6.222222222222222,3,8,13,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,39,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/afterdownload/speedupmypc/fr1/setup,66,1,6.0,6.8,6.222222222222222,3,8,13,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
5,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,1,45,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/terdwnldppc/pcmechanicpm/se_01-cast/setup,72,1,6.0,6.5,6.1,3,8,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
6,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,0,0,1,33,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/velis/speedupmypc/de_02/setup,60,1,6.0,5.6,5.555555555555555,3,8,11,11,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
7,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,0,0,1,36,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.uniblue.com/cm/onic/pcmechanicpm/pcm_de02/setup,63,1,6.0,6.2,5.888888888888889,3,8,12,12,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
8,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,4,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/gad,30,1,5.666666666666667,3.0,4.8,3,8,3,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
9,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,9,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/nkln/lan,35,1,5.666666666666667,3.5,4.666666666666667,3,8,4,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
10,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/oemg,31,1,5.666666666666667,4.0,5.0,3,8,4,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
11,-1,0,0,0,0,0,0,0,-1,0,1,33,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.videodownloadtoolbar.com,40,1,10.333333333333334,0.0,8.75,3,20,0,20,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
12,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,9,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/nkln/c4u,35,1,5.666666666666667,3.5,4.666666666666667,3,8,4,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
13,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,6,0,0,0,0,7,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download3.fyxm.net/1/1716,32,1,5.333333333333333,2.5,4.166666666666667,3,9,4,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
14,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/nkln,31,1,5.666666666666667,4.0,5.0,3,8,4,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
15,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,4,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download.winzip.com/pad,30,1,5.666666666666667,3.0,4.8,3,8,3,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
16,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,6,0,0,0,0,16,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://download2.upload.de/software/2546/2,42,1,5.666666666666667,4.333333333333333,4.857142857142857,3,9,8,9,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
