,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,1,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,6,0,0,0,1,1,0,37,4,0,-1,0,-1,0,-1,13,0,0,-1,1,1,0,-1,0,http://www.talkmeme.com/dod/dropbox/login.live.com/accts.php?login.srf?wa=,74,1,4.666666666666667,4.285714285714286,4.142857142857143,3,8,7,8,7,-1,-1,0,0,0,0,0,0,0,0,0,0,14
1,-1,0,0,0,1,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,1,0,0,6,0,2,0,1,1,0,37,4,0,-1,0,-1,0,-1,33,0,0,-1,1,0,-1,-1,0,http://talkmeme.com/dod/dropbox/login.live.com/accts.php?login.srf?wa=wsignin1.0&amp;rpsnv,90,-1,5.5,4.285714285714286,4.235294117647059,2,8,7,8,7,-1,-1,0,0,0,0,0,0,0,0,0,0,17
2,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,29,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://talkmeme.com/dod/dropbox/domain/login.php,48,1,5.5,4.8,4.875,2,8,7,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
3,-1,0,0,0,1,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,1,0,28,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.talkmeme.com/dod/dropbox/login.live.com/,51,1,4.666666666666667,4.4,4.444444444444445,3,8,7,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,1,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,10,1,0,14,0,34,1,11,1,2,37,4,0,-1,0,-1,0,-1,180,0,0,-1,1,1,0,-1,0,http://www.talkmeme.com/dod/dropbox/login.live.com/accts.php?login.srf?wa=wsignin1.0&rpsnv=12&ct=1425083828&rver=6.4.6456.0&wp=MBI_SSL_SHARED&wreply=httpsbay169.mail.live.com%default.aspxFrru3inbox&lc=1033&id=64855&mkt=en-us&cbcxt=mai&email=,241,-1,4.666666666666667,4.285714285714286,4.431818181818182,3,8,7,14,7,-1,-1,0,0,0,0,0,0,0,0,0,0,44
5,-1,0,0,0,1,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,28,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://talkmeme.com/dod/dropbox/login.live.com/,47,1,5.5,4.4,4.625,2,8,7,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://www-bitgo.com/,21,1,3.6666666666666665,0.0,3.75,3,5,0,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,1,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,1,1,0,5,0,10,0,2,0,3,30,3,0,-1,0,-1,0,-1,108,0,0,-1,1,1,0,-1,0,http://www.psdto.com.au/OFUH78237823/m1cr0/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp;userid=sbovingdon@chevron.com,162,-1,3.25,6.5,8.470588235294118,4,5,12,65,4,-1,-1,0,0,0,0,0,0,0,0,0,0,17
8,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,4,0,47,0,0,0,0,30,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.psdto.com.au/OFUH78237823/m1cr0/indexa.php,53,1,3.25,6.5,4.777777777777778,4,5,12,12,4,-1,-1,0,0,0,0,0,0,0,0,0,0,9
9,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,22,3,0,-1,0,-1,0,-1,5,0,0,-1,1,0,-1,-1,0,http://millbryan.com/bofa/ba/challenge.php?name=,48,1,6.0,4.5,4.75,2,9,9,9,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
10,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,9,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://millbryan.com/bofa/ba/,29,1,6.0,3.0,4.4,2,9,4,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
11,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,22,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://millbryan.com/bofa/ba/challenge.php?,43,1,6.0,4.5,4.857142857142857,2,9,9,9,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
12,-1,0,0,0,1,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,0,0,1,0,4,0,0,0,2,30,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ypm.me/images/boaa/Boa_Fud_2017/home,43,1,2.5,6.5,5.0,2,3,12,12,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
13,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,3,0,19,0,0,0,0,77,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.jemcoatings.com/images/appidcloudplansc/us/821b68bd3640ccd1fe2512df0c8ea315/billaccount.html,103,-1,5.666666666666667,11.833333333333334,9.2,3,11,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
14,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,1,1,0,3,0,34,0,2,0,1,77,5,0,-1,0,-1,0,-1,59,0,0,-1,1,1,0,-1,0,http://www.jemcoatings.com/images/appidcloudplansc/us/821b68bd3640ccd1fe2512df0c8ea315/billaccount.html?cmd=_next-run&amp;dispatch=db1f998ca0a13c0db1f998ca054efbdf,163,-1,5.666666666666667,11.833333333333334,9.125,3,11,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,16
15,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,23,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://thetouchofyoga.com/definitions/.maxxx.htm,48,1,8.5,6.333333333333333,6.666666666666667,2,14,11,14,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
16,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.rocketmail.co/,25,1,5.0,0.0,4.75,3,10,0,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
