,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,1,1,2,0,5,0,1,0,0,10,1,0,-1,0,-1,0,-1,8,0,0,-1,1,0,-1,-1,0,https://stickers-case.win/votes.php?id=20396,44,1,5.0,4.0,4.375,3,8,5,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,8
1,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,29,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cartuchosytoner.net/wp-content/blogs.dir/Recover,55,1,9.0,4.8,5.75,2,15,7,15,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
2,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,30,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cartuchosytoner.net/wp-content/blogs.dir/Recover/,56,1,9.0,4.8,5.75,2,15,7,15,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
3,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,2,0,3,0,22,0,0,1,0,69,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.friendorsement.com/wp-admin/maint/HTMLb/d41d8cd98f00b204e9800998ecf8427e/Up-dating4.php,98,-1,6.666666666666667,7.625,7.083333333333333,3,14,32,32,8,-1,-1,0,0,0,0,0,0,0,0,0,0,12
4,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,2,0,2,0,22,0,0,1,0,69,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://friendorsement.com/wp-admin/maint/HTMLb/d41d8cd98f00b204e9800998ecf8427e/Up-dating4.php,94,-1,8.5,7.625,7.454545454545454,2,14,32,32,8,-1,-1,0,0,0,0,0,0,0,0,0,0,11
5,-1,0,0,0,1,0,0,0,-1,0,1,9,0,-1,0,0,1,1,1,0,0,0,6,0,0,0,0,1,0,63,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://anjoe.com/web/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,79,-1,4.0,5.3,5.0,2,5,12,12,10,-1,-1,0,0,0,0,0,0,0,0,0,0,13
6,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,0,20,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.cojohari.com/2/passwordError.php,43,1,4.666666666666667,5.666666666666667,5.0,3,8,13,13,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
7,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,1,0,2,1,0,1,0,32,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://bursakepri.com/Officedrip/office%20mail/login/,54,1,6.5,6.75,6.428571428571429,2,10,10,10,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
8,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ninetyninemusic.com/des/plla/,36,1,9.0,3.5,5.8,2,15,4,15,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
9,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,1,0,0,1,0,4,0,0,0,0,35,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://jbwealthandassets.com/Feminefly/Deaddrve/Dwn/RsWmLtM&amp;rn7362,70,1,10.0,6.0,6.666666666666667,2,17,9,17,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
10,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,1,0,0,1,0,4,0,0,0,0,43,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://jbwealthandassets.com/Feminefly/Deaddrve/Dwn/RsWmLtM&amp;rn7362/,71,1,10.0,6.0,6.666666666666667,2,17,9,17,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
11,-1,0,0,0,1,0,0,0,-1,0,1,9,0,-1,0,0,1,1,1,0,0,0,6,0,4,2,1,1,0,63,5,0,-1,0,-1,0,-1,12,0,0,-1,1,0,-1,-1,0,http://anjoe.com/all/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?%20gegyy%20=,92,-1,4.0,5.3,4.933333333333334,2,5,12,12,10,-1,-1,0,0,0,0,0,0,0,0,0,0,15
12,-1,0,0,1,1,0,0,0,-1,0,1,9,0,-1,0,0,1,1,1,1,0,0,7,0,1,0,2,2,0,63,5,0,-1,0,-1,0,-1,35,0,0,-1,1,0,-1,-1,0,http://anjoe.com/all/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?eufex=abuse@febvcig.ax1&amp;veqzex=,115,-1,4.0,5.3,4.947368421052632,2,5,12,12,10,-1,-1,0,0,0,0,0,0,0,0,0,0,19
13,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,2,1,0,28,4,0,-1,0,-1,0,-1,15,0,0,-1,1,0,-1,-1,0,http://stainupurworejo.ac.id/pmb/image/secured/login.php?email=richard.=,72,1,6.333333333333333,4.6,5.2727272727272725,3,15,7,15,5,-1,-1,0,0,0,0,0,0,0,0,0,0,11
