,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,1,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,5,0,4,0,0,0,0,53,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://luizflex.com.br/recadastro2017/bb.com.br/bb/pessoa-fisica/finish.php,75,0,4.333333333333333,4.888888888888889,4.6923076923076925,3,8,14,14,9,-1,-1,0,0,0,0,0,0,0,0,0,0,13
1,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,3,3,2,0,3,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.xn--amazon-hp4exeta29a.xyz,37,1,5.0,0.0,4.833333333333333,5,11,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,1,0,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,2,0,4,0,0,0,0,1,0,39,4,0,-1,0,-1,0,-1,20,0,0,-1,1,0,-1,-1,0,http://dentistanasuacasarj.com.br/wp-includes/css/new/mailer-daemon.html?cat@lawassociates.ws,93,-1,8.0,4.571428571428571,5.571428571428571,3,19,8,19,7,-1,-1,0,0,0,0,0,0,0,0,0,0,14
3,-1,0,0,0,0,0,0,0,-1,0,1,4,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://v.ht/EEFB,16,1,1.5,4.0,2.75,2,2,4,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
4,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,20,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://noeltechnologies.com/images/parallax/nn/,47,1,9.5,5.333333333333333,6.5,2,16,8,16,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,3,35,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://jardimdovalerestaurante.com/_modules/mod_cn_photos/Update.html?,70,1,13.0,7.75,8.714285714285714,2,23,13,23,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
6,-1,0,0,0,0,0,0,0,-1,0,1,9,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,14,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://fwngc.com/secured-docs/,30,1,4.0,5.5,4.6,2,5,7,7,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
7,-1,0,0,0,0,0,0,0,-1,0,1,40,0,-1,0,0,1,1,1,0,3,3,2,0,5,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.xn--amazon-vo4e2b0oob4f5bylwmcbc.xyz,47,1,7.0,0.0,6.5,5,21,0,21,0,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,1,1,2,0,4,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://67-92.weebly.com/,25,1,3.25,0.0,3.6,4,6,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,5
9,-1,0,0,0,0,0,0,0,-1,0,1,28,0,-1,0,0,1,1,1,0,0,0,2,0,22,0,0,0,0,39,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://jo4ykw2t.myutilitydomain.com/scan/39282a351fd854874aaa2dfbb9f16a08/,74,1,8.666666666666666,18.0,11.0,3,15,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
10,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://goo.gl/LsSPNz,21,1,2.5,6.0,4.0,2,3,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
11,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,2,0,3,0,0,0,0,1,1,50,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.omcministries.org/blogs/templates/wp_admin/account-access-rtbl.html,78,-1,6.333333333333333,6.142857142857143,6.0,3,13,9,13,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
12,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,1,0,27,0,0,0,1,79,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://accroforum.com/galerie_portraits/big/DB/dropboxsign/dropbox/466925ec073611f295f68304b2449383/,100,-1,6.5,12.0,9.88888888888889,2,10,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
13,-1,0,0,0,0,0,0,0,-1,0,1,32,0,-1,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0,11,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://coourieroffice.000webhostapp.com/cools.html,50,1,10.0,4.5,7.166666666666667,3,14,5,14,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
14,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.riotravel.ru,23,1,4.666666666666667,0.0,4.5,3,9,0,9,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
15,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,1,0,0,29,4,0,-1,0,-1,0,-1,6,0,0,-1,1,1,0,-1,0,http://www.gorickrealty.com/rdcad/rdc/pro/enterprise.php?check=,63,1,6.0,4.8,5.1,3,12,10,12,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
16,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,26,0,1,1,0,52,4,0,-1,0,-1,0,-1,6,0,0,-1,1,0,-1,-1,0,http://reostore.com/punsern/goozypage/5729235d863410997c78804a642ffe00/?login=,78,-1,5.5,16.0,9.714285714285714,2,8,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
17,-1,0,0,0,0,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,3,2,0,2,0,2,0,4,1,4,27,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://ellefreemanfoundation.com/info/Payment-update-0.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,139,-1,12.0,4.4,6.2631578947368425,2,21,7,21,5,-1,-1,0,0,0,0,0,0,0,0,0,0,19
18,-1,0,0,0,0,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,3,2,0,2,0,3,0,4,1,4,28,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://ellefreemanfoundation.com/info/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,140,-1,12.0,4.6,6.315789473684211,2,21,7,21,5,-1,-1,0,0,0,0,0,0,0,0,0,0,19
19,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,29,4,0,-1,0,-1,0,-1,5,0,0,-1,1,0,-1,-1,0,http://gorickrealty.com/rdcad/rdc/pro/enterprise.php?check,58,1,7.5,4.8,5.333333333333333,2,12,10,12,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
20,-1,0,0,0,1,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,3,2,0,3,0,3,0,4,1,4,52,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://ellefreemanfoundation.com/alkalinewaterinaustralia.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,164,-1,12.0,7.666666666666667,7.15,2,21,24,24,6,-1,-1,0,0,0,0,0,0,0,0,0,0,20
21,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.freeoutlookrecovery.com,34,1,8.333333333333334,0.0,7.25,3,19,0,19,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
22,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,2,0,3,0,8,0,0,0,0,30,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://r2.dmtrk.net/4MYO-1EDH-F71KKW362C/uns.aspx,49,1,3.3333333333333335,5.0,4.333333333333333,3,5,10,10,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
23,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,3,0,3,0,2,0,0,1,0,34,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/contact-us/Payment-update-01.html,61,1,6.0,4.666666666666667,5.0,3,13,7,13,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
24,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,37,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://urbanclaire.com/wp-includes/widgets/secured/outlook/,59,1,7.0,6.2,6.125,2,11,8,11,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
25,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,46,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://urbanclaire.com/wp-includes/widgets/secured/outlook/index.php,68,1,7.0,5.571428571428571,5.7,2,11,8,11,7,-1,-1,0,0,0,0,0,0,0,0,0,0,10
26,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,32,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://nahal-peste.ir/libraries/rack/rackcontrol.html,53,1,4.0,7.0,5.5,3,5,11,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
27,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,37,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://urbanclaire.com/wp-content/languages/themes/outlook/,59,1,7.0,6.2,6.125,2,11,9,11,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
28,-1,0,0,1,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,1,1,3,35,3,0,-1,0,-1,0,-1,25,0,0,-1,1,0,-1,-1,0,http://jardimdovalerestaurante.com/_modules/mod_cn_photos/Update.html?Email=abuse@kligroups.com,95,-1,13.0,7.75,7.545454545454546,2,23,13,23,4,-1,-1,0,0,0,0,0,0,0,0,0,0,11
29,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.freeoutlookrecovery.com/,36,1,8.333333333333334,0.0,7.5,3,19,0,19,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
30,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,3,2,0,3,0,3,0,4,1,4,28,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/info/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,135,-1,6.0,4.6,5.7,3,13,7,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,20
31,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,3,2,0,3,0,2,0,4,1,4,27,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/info/Payment-update-0.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,134,-1,6.0,4.4,5.65,3,13,7,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,20
32,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,13,1,0,-1,0,-1,0,-1,9,0,0,-1,1,0,-1,-1,0,http://skclick.in/redirect.php?id=pjbmzu,40,1,4.5,5.5,4.571428571428571,2,7,8,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
33,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,3,1,0,3,0,12,0,5,0,4,26,2,0,-1,0,-1,0,-1,92,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/info/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,146,-1,6.0,5.5,6.2,3,13,8,13,4,-1,-1,0,0,0,0,0,0,0,0,0,0,20
34,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://facebook.ba.org.ua/,27,1,3.75,0.0,4.0,4,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,5
35,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,31,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.urbanclaire.com/wp-includes/customize/outlook/,57,1,5.666666666666667,6.5,5.875,3,11,9,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
36,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,10,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.dalvinachina.cn/intel.htm,36,1,5.666666666666667,4.0,4.833333333333333,3,12,5,12,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
37,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,3,3,0,3,0,3,0,4,1,4,34,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/contact-us/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,141,-1,6.0,4.666666666666667,5.666666666666667,3,13,7,13,6,-1,-1,0,0,0,0,0,0,0,0,0,0,21
38,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,3,3,0,3,0,2,0,4,1,4,33,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/contact-us/Payment-update-0.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,140,-1,6.0,4.5,5.619047619047619,3,13,7,13,6,-1,-1,0,0,0,0,0,0,0,0,0,0,21
39,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,35,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://icute.co.il/var/DropNewVasion/Fresh/index.html,53,1,3.0,6.0,4.777777777777778,3,5,13,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
40,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,23,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://gorickrealty.com/loginverification/hot/,46,1,7.5,10.0,7.8,2,12,17,17,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
41,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,4,0,0,0,0,25,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/wwwconfirminfo0942/,49,1,4.666666666666667,11.0,6.833333333333333,3,6,18,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
42,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,13,2,0,-1,0,-1,0,-1,11,0,0,-1,1,0,-1,-1,0,http://fimsform.com/pkgFedex/pkg?event=LOGIN,44,1,5.5,5.5,5.142857142857143,2,8,8,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
43,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://serjairconditioning.com/mls,34,1,11.0,3.0,7.25,2,19,3,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
44,-1,0,0,0,1,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,3,2,0,3,0,2,0,4,1,4,51,2,0,-1,0,-1,0,-1,79,0,0,-1,1,0,-1,-1,0,http://ellefreemanfoundation.com/alkalinewaterinaustralia.com/Payment-update-0.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,163,-1,12.0,7.5,7.1,2,21,24,24,6,-1,-1,0,0,0,0,0,0,0,0,0,0,20
45,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://goo.gl/zPVSbG,21,1,2.5,6.0,4.0,2,3,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
