,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,3,2,3,0,4,0,0,0,0,15,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://page-sevice-2018.co.nf/Help-Centre.io,44,1,3.6,4.0,3.7777777777777777,5,6,6,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,9
1,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,23,0,0,0,0,66,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://yamanager.ru/js/clientebay/client/c35cf69659aca925593815e3fa418e42/index2.html,85,-1,5.5,10.0,8.333333333333334,2,9,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
2,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,14,0,0,0,0,55,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://yamanager.ru/js/clientebay/client/ff50feee7fdcd3aad251eeb2b13540f5/,74,1,5.5,12.5,9.285714285714286,2,9,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,15,0,0,0,0,66,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://yamanager.ru/js/clientebay/client/ff50feee7fdcd3aad251eeb2b13540f5/index2.html,85,-1,5.5,10.0,8.333333333333334,2,9,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://osarokpoyon.website2.me/,31,1,7.0,0.0,6.25,3,11,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
5,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://uniii.yolasite.com/,26,1,5.333333333333333,0.0,5.0,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
6,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,3,0,5,0,0,0,1,24,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://hapster11.000webhostapp.com/new_now/site/index.html,58,1,8.333333333333334,5.0,6.125,3,13,7,13,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
7,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,17,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://srnews.org/js/newpam/crypt/,34,1,4.5,4.333333333333333,4.333333333333333,2,6,6,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,16,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://srnews.org/js/newpam/crypt,33,1,4.5,4.333333333333333,4.333333333333333,2,6,6,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
9,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://uniii.yolasite.com/,27,1,5.333333333333333,0.0,5.25,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
10,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,22,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://yamanager.ru/js/clientebay/client/,41,1,5.5,6.0,5.5,2,9,10,10,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
