,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,12,1,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,http://itarix.usa.cc/home_update,32,1,3.6666666666666665,11.0,5.2,3,6,11,11,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
1,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,1,22,2,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,http://itarix.usa.cc/home_update/login.php,42,1,3.6666666666666665,6.333333333333333,4.857142857142857,3,6,11,11,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,2,0,0,3,0,88,0,3,1,2,22,2,0,-1,0,-1,0,-1,157,0,0,-1,0,1,0,-1,0,http://itarix.usa.cc/home_update/login.php?cmd=login_submit&id=31cb48b3a13b7a9d9488ca487e41957231cb48b3a13b7a9d9488ca487e419572&session=31cb48b3a13b7a9d9488ca487e41957231cb48b3a13b7a9d9488ca487e419572,200,-1,3.6666666666666665,6.333333333333333,14.307692307692308,3,6,11,64,3,-1,-1,0,0,0,0,0,0,0,0,0,0,13
3,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,11,2,1,10,0,40,0,13,1,2,16,2,0,-1,0,-1,0,-1,241,0,0,-1,1,1,0,-1,0,http://www.outlook-webapp.com/login/login.php?wa=wsignin1.0&amp;rpsnv=13&amp;ct=ae75aa7a01535ae14e5e431d17f2719b&amp;rver=6.7.6643.0&amp;wp=MBI_SSL_SHARED&amp;wreply=https://mail.live.com/default.aspx?rru=inbox&amp;lc=1036&amp;id=64855&amp;mkt=fr-fr&amp;cbcxt=mai&amp;cons=&amp;sesspass=,287,-1,4.75,4.333333333333333,4.320754716981132,4,7,5,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,53
4,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,1,3,0,0,0,0,1,0,16,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.outlook-webapp.com/login/login.php,45,1,4.75,4.333333333333333,4.5,4,7,5,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,8
5,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,27,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://thepinkdiamond.net/Proposal/docusign/docusign,53,1,8.5,8.0,7.666666666666667,2,14,8,14,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
6,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,1,1,2,0,6,1,0,0,0,30,6,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://eco.sym-global.com/tinymce/source/%2D/blu/81754/,55,1,3.75,4.6,4.2,4,6,7,7,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
7,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://freetelecom-mobile.com/,30,1,6.666666666666667,0.0,6.0,3,11,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
8,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,1,1,0,35,0,0,0,0,67,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://freetelecom-mobile.com/45e0a50012f95f67740eb5b7d1c73609/6c0bbec5cf9c896ce9a058cefdbbac9a/,96,-1,6.666666666666667,32.0,14.666666666666666,3,11,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
9,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,1,1,0,46,0,0,0,0,67,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://freetelecom-mobile.com/2814befe512c8681e7e7a427f4850659/5133467d72f745b79b636b4bcad79538/,96,-1,6.666666666666667,32.0,14.666666666666666,3,11,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
