,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,1,0,3,0,0,0,0,1,0,50,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://barzhumgas.co.za/wp/wp-includes/Requests/Response/office/login.php,73,1,4.666666666666667,5.25,5.0,3,10,8,10,8,-1,-1,0,0,0,0,0,0,0,0,0,0,12
1,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,22,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://bit.do/smartphone-app-mobile,35,1,2.5,6.333333333333333,4.666666666666667,2,3,10,10,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,0,1,1,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,3,0,12,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://200.196.152.142/,23,1,3.0,0.0,3.2,4,3,0,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,5
3,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,1,1,0,13,0,0,0,0,26,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://mkto-g0056.com/n/DKWx10Z0ZNV00u0cnJ0Y02i,47,1,4.0,12.0,6.666666666666667,3,5,23,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
4,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,22,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://directmessageing.com/ty/Dropbox/index.html,49,1,9.5,4.5,5.857142857142857,2,16,7,16,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
5,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,11,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.makiller.com/update.htm,35,1,4.666666666666667,4.5,4.666666666666667,3,8,6,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,14,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://enewindia.com/images/z.html,35,1,6.0,3.6666666666666665,4.666666666666667,2,9,6,9,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
7,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,15,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://correoenlanube.com/home/login.php,40,1,8.5,4.0,5.5,2,14,5,14,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,18,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.bimbrand.com/wp-admin/service/,42,1,4.666666666666667,4.666666666666667,4.714285714285714,3,8,7,8,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
9,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,2,0,0,3,0,15,4,3,0,2,9,1,0,-1,0,-1,0,-1,66,0,0,-1,1,0,-1,-1,0,https://vk.com/away.php?to=http%3A%2F%2Fx.co%2Fbismillah4&amp;post=476877675_6&amp;cc_key=,90,-1,2.5,3.5,4.176470588235294,2,3,4,12,2,-1,-1,0,0,0,0,0,0,0,0,0,0,17
10,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,16,0,0,0,0,46,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.greendatainfo.com/file/folder/d9ec18c784d2eed083bcb2ea4f061a4b/,74,1,6.333333333333333,14.0,9.285714285714286,3,13,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
11,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,12,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.dinartedamaso.com/Adobe/form/,40,1,6.333333333333333,4.5,5.333333333333333,3,13,5,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
