,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://alexandreagogue.com/upgrade/hotis/,41,1,9.0,6.0,6.8,2,15,7,15,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
1,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,26,0,0,0,0,37,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://000keca.wcomhost.com/PB/719d275ca474a0c8781d32ed89b94519/,64,1,6.0,17.0,9.333333333333334,3,8,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,1,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,5,0,0,0,1,0,0,34,4,0,-1,0,-1,0,-1,27,0,0,-1,1,1,0,-1,0,http://www.roigaming.com/chikkka/voucher/voucher/index.php?email=marketing@jemt.com.cn,86,-1,5.0,5.8,5.071428571428571,3,9,7,9,5,-1,-1,0,0,0,0,0,0,0,0,0,0,14
3,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,11,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://atwayside.com/webupdate/,31,1,6.0,9.0,6.25,2,9,9,9,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
4,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,3,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://capricornparts.co.za/w/,30,1,6.0,1.0,4.6,3,14,1,14,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
5,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,12,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://quartzslabchina.com/nyc/Update/,38,1,9.0,4.5,6.2,2,15,6,15,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,18,0,0,0,0,40,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://chapaccd.com/filee/260a28bcce5e3a870d6b57000e5cd1da/,59,1,5.5,18.5,10.4,2,8,32,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
7,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,1,0,0,3,0,18,0,0,1,1,80,6,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.jperaire.com/accedi/webscr/cmd=_flow&SESSION/vpas/c80f55a573c8c6b324a3a8b0d3ae17aa/index.htm,103,-1,4.666666666666667,7.888888888888889,6.846153846153846,3,8,32,32,9,-1,-1,0,0,0,0,0,0,0,0,0,0,13
8,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,3,0,4,0,0,1,1,75,8,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://litopia21.com/morningform/file/update/07/index.htm/remax-securelogin_files/style.htm/URL,95,-1,6.0,5.818181818181818,5.714285714285714,2,9,17,17,11,-1,-1,0,0,0,0,0,0,0,0,0,0,14
9,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,1,0,3,0,12,0,1,0,2,24,2,0,-1,0,-1,0,-1,83,0,0,-1,1,1,0,-1,0,https://forms.office.com/Pages/ResponsePage.aspx?id=lUXEG7qaw0-47HuUpVhv3Frf_d4kvHNHtkzVDaEIx_1UNEk5WVdHVUwwWEJNSzI3N1BEV1lROUZJSi4u,132,-1,4.666666666666667,7.0,12.1,3,6,12,69,3,-1,-1,0,0,0,0,0,0,0,0,0,0,10
