,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,1,1,0,4,0,5,0,2,1,2,62,6,0,-1,0,-1,0,-1,27,0,0,-1,1,1,0,-1,0,http://www.onlinekeybbs.com/Service/customer_center/customer-IDPP00C131/myaccount/signin/?country.x=US&locale.x=en_US,117,-1,6.0,9.166666666666666,6.1875,3,12,15,15,6,-1,-1,0,0,0,0,0,0,0,0,0,0,16
1,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,31,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://jardimdovalerestaurante.com/_modules/mod_cn_photos/modules,65,1,13.0,9.333333333333334,9.666666666666666,2,23,13,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,3,49,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://jardimdovalerestaurante.com/_modules/mod_cn_photos/mailbox/mailbox/index.php,83,-1,13.0,7.166666666666667,8.11111111111111,2,23,13,23,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
3,-1,0,0,0,0,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,8,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.permatacimanggis.co.id/.offic/,42,1,5.75,5.0,5.5,4,16,5,16,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
4,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,8,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.ikidny.com/ipp.php,30,1,4.0,3.0,3.8333333333333335,3,6,3,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,30,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/contacthelpunblockingfb/,54,1,4.666666666666667,13.5,7.666666666666667,3,6,23,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
6,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,23,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://sartikakurniali.com/dr/dropboxx/index.html,49,1,9.0,4.75,5.857142857142857,2,15,8,15,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
7,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,0,0,0,21,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/wwwloginads134/,45,1,4.666666666666667,9.0,6.166666666666667,3,6,14,14,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,14,0,0,0,0,25,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/help52025010101010/,49,1,4.666666666666667,11.0,6.833333333333333,3,6,18,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
9,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,2,0,3,0,1,0,1,1,1,27,2,0,-1,0,-1,0,-1,15,0,0,-1,1,0,-1,-1,0,http://foreverdivine.com.au/info/Payment-update-0.html?fb_source=bookm,70,1,6.0,4.4,5.2727272727272725,3,13,7,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,11
10,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://datarescue.cl/bace/,26,1,6.0,4.0,5.0,2,10,4,10,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
