,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.suportecentral.cf/,29,1,6.333333333333333,0.0,5.75,3,14,0,14,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
1,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://bancodobrasil3.com/,26,1,8.5,0.0,7.0,2,14,0,14,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
2,-1,0,0,1,0,0,0,0,-1,0,1,34,0,-1,0,0,1,1,1,0,1,1,5,0,4,0,0,0,1,40,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://dfity82kkagf.ws-fecomercio.website/DFITY82KKAGF/Foto_eliana@sbt.com.br.png,81,-1,7.75,5.666666666666667,6.2727272727272725,4,12,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,11
3,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,8,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.kesehatanhaji.com/red.htm,37,1,6.333333333333333,3.0,5.0,3,13,3,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
4,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://goo.gl/5g3gJr,21,1,2.5,6.0,4.0,2,3,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
5,-1,0,0,0,0,0,0,0,-1,0,1,29,0,-1,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0,14,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://hgfdfghjhgf.000webhostapp.com/doc/excel.php,50,1,9.0,3.6666666666666665,6.0,3,13,5,13,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
6,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,5,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://downshc16.000webhostapp.com/,35,1,8.333333333333334,0.0,7.25,3,13,0,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,1,0,0,8,0,1,0,1,1,0,10,1,0,-1,0,-1,0,-1,79,0,0,-1,1,1,0,-1,0,http://www.cisema.com.cn/login.htm?http://us.battle.net/login/en/?ref=http://snduaqpus.battle.net/d3/en/index&amp;,114,-1,3.5,4.0,3.8636363636363638,4,6,5,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,22
8,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,5,1,11,0,2,1,0,37,4,0,-1,0,-1,0,-1,71,0,0,-1,1,0,-1,-1,0,http://binaresearch.ir/modules/wp-public/Santander/Home.php?i=tablet.bancosantander.es/supernetLogin/indexSan.html?tsid=20182140546#!/login,139,-1,7.0,5.166666666666667,6.157894736842105,2,12,9,14,6,-1,-1,0,0,0,0,0,0,0,0,0,0,19
9,-1,0,0,0,1,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,5,0,0,0,0,1,0,62,6,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.artstation.com.pl/plugins/authentication/ldap/dispositivo.de.seguranca/desktop/,90,-1,4.5,7.714285714285714,6.333333333333333,4,10,14,14,7,-1,-1,0,0,0,0,0,0,0,0,0,0,12
10,-1,0,0,0,0,0,0,0,-1,0,1,7,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,24,0,0,-1,1,0,-1,-1,0,https://href.li/?https://store.lilbub.com,41,1,3.0,0.0,4.285714285714286,2,4,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,7
