,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,2,0,0,2,0,85,0,3,1,1,51,3,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/ac3dc3031d303b9b969c3a3ae5ba2ff7/login.php?cmd=login_submit&amp;id=f6fb50ab9bc423fdc2c3b59644e34d7df6fb50ab9bc423fdc2c3b59644e34d7d&amp;session=f6fb50ab9bc423fdc2c3b59644e34d7df6fb50ab9bc423fdc2c3b59644e34d7d,237,-1,6.0,11.75,14.733333333333333,2,9,32,64,4,-1,-1,0,0,0,0,0,0,0,0,0,0,15
1,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,17,0,1,1,0,51,3,0,-1,0,-1,0,-1,2,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/ac3dc3031d303b9b969c3a3ae5ba2ff7/login.php?c=,74,1,6.0,11.75,8.0,2,9,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
2,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,2,0,17,0,0,1,0,51,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/d43cffb15e75c07d0b6f23974a59acde/login.php,71,1,6.0,11.75,9.0,2,9,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,2,0,0,2,0,101,0,3,1,1,51,3,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/ac3dc3031d303b9b969c3a3ae5ba2ff7/login.php?cmd=login_submit&amp;id=9484ef207faa7041676f7e2ca93074aa9484ef207faa7041676f7e2ca93074aa&amp;session=9484ef207faa7041676f7e2ca93074aa9484ef207faa7041676f7e2ca93074aa,237,-1,6.0,11.75,14.733333333333333,2,9,32,64,4,-1,-1,0,0,0,0,0,0,0,0,0,0,15
4,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,32,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://theelectroplaza.com/ok/docg/doc/filewords/index.php,58,1,9.0,4.333333333333333,5.333333333333333,2,15,9,15,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
5,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,13,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://brisbanerecycling.com/olympialawp/,41,1,10.0,11.0,8.75,2,17,11,17,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,2,0,0,2,0,101,0,3,1,1,51,3,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://canvashub.com/myfiles/ac3dc3031d303b9b969c3a3ae5ba2ff7/login.php?cmd=login_submit&amp;id=025e3a2097d5692dc3b1ac58450fb7a1025e3a2097d5692dc3b1ac58450fb7a1&amp;session=025e3a2097d5692dc3b1ac58450fb7a1025e3a2097d5692dc3b1ac58450fb7a1,237,-1,6.0,11.75,14.733333333333333,2,9,32,64,4,-1,-1,0,0,0,0,0,0,0,0,0,0,15
7,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,2,0,6,0,0,0,0,35,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,1,http://br406.teste.website/~sites421/juri/br/pessoa-juridica/,61,1,5.666666666666667,5.6,5.444444444444445,3,7,8,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
8,-1,0,0,1,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,1,2,0,21,3,0,-1,0,-1,0,-1,20,0,0,-1,1,1,0,-1,0,http://www.ctmconsulting.pk/ZXZ/chines/index.php?login=abuse@tvsa.com,69,1,6.0,4.25,4.666666666666667,3,13,6,13,4,-1,-1,0,0,0,0,0,0,0,0,0,0,12
9,-1,0,0,0,0,0,0,0,-1,0,1,36,0,-1,0,0,1,1,1,0,2,2,5,0,29,0,1,0,0,58,4,0,-1,0,-1,0,-1,16,0,0,-1,1,3,1,-1,0,http://mobile.free.fr.oreo-e-assistance.net/98b46dd07bd5358ad0c23c34c87a634b/a8710/myaccount/home.php?customerid=87318,118,-1,4.285714285714286,10.6,6.8,7,10,32,32,5,-1,-1,0,0,0,0,0,0,0,0,0,0,15
