,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,20,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://lycianholidayvilla.com/loca/DoroAllDomain/,49,1,10.5,8.5,8.4,2,18,13,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
1,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,12,0,0,14,1,74,0,6,0,0,26,3,0,-1,0,-1,0,-1,174,0,0,-1,1,0,-1,-1,0,http://lycianholidayvilla.com/loca/DoroAllDomain/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,255,-1,10.5,5.5,5.146341463414634,2,18,13,18,4,-1,-1,0,0,0,0,0,0,0,0,0,0,41
2,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,20,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ciembolivia.com/js/sendmail/sub.php,42,1,7.0,4.0,4.857142857142857,2,11,8,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,1,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,0,0,4,0,3,0,1,0,0,37,4,0,-1,0,-1,0,-1,32,0,0,-1,1,1,0,-1,1,http://secure174.servconfig.com/~tembisconsulting/test/domain/ii.php?email=info@appointmentsgroup.com,101,-1,7.333333333333333,6.2,6.615384615384615,3,10,16,17,5,-1,-1,0,0,0,0,0,0,0,0,0,0,13
4,-1,0,0,0,0,1,0,0,-1,0,1,64,0,-1,0,0,1,1,1,0,0,0,10,0,1,0,0,0,0,11,1,0,-1,0,-1,0,-1,3,0,0,-1,1,7,1,-1,0,http://online.dropbox.com.reload.access.check.now.latrobevillage.com.au/index2.php?amp,86,-1,5.5,4.5,5.071428571428571,10,14,6,14,2,-1,-1,0,0,0,0,0,0,0,0,0,0,14
5,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,3,0,3,1,0,1,2,54,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.crazychimps.com/Chaselot/chaseall%20newinfo_ad_3/Validation/login.php,80,-1,5.666666666666667,8.0,6.9,3,11,14,14,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
6,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,2,0,0,3,0,96,1,3,0,3,54,4,0,-1,0,-1,0,-1,165,0,0,-1,1,1,0,-1,0,http://www.crazychimps.com/Chaselot/chaseall%20newinfo_ad_3/Validation/step2.php?cmd=login_submit&amp;id=07e052c3b25438cf441e6a65979602bb07e052c3b25438cf441e6a65979602bb&amp;session=07e052c3b25438cf441e6a65979602bb07e052c3b25438cf441e6a65979602bb,246,-1,5.666666666666667,8.0,12.61111111111111,3,11,14,64,6,-1,-1,0,0,0,0,0,0,0,0,0,0,18
7,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,2,0,0,3,0,80,1,3,0,3,54,4,0,-1,0,-1,0,-1,165,0,0,-1,1,1,0,-1,0,http://www.crazychimps.com/Chaselot/chaseall%20newinfo_ad_3/Validation/step1.php?cmd=login_submit&amp;id=2a7eef8dc5679cdc6b4b778582c5305f2a7eef8dc5679cdc6b4b778582c5305f&amp;session=2a7eef8dc5679cdc6b4b778582c5305f2a7eef8dc5679cdc6b4b778582c5305f,246,-1,5.666666666666667,8.0,12.61111111111111,3,11,14,64,6,-1,-1,0,0,0,0,0,0,0,0,0,0,18
8,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,0,4,0,0,0,0,0,0,32,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.elearnconsulting.com.au/wp-includes/pomo/blackboard.htm,66,1,6.0,5.4,5.5,4,16,10,16,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
9,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://shit2git.com/home,24,1,5.5,4.0,4.75,2,8,4,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
