,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,25,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://auvenususares.tk/dirpublic/auto/index.php,48,1,7.5,5.25,5.714285714285714,2,13,9,13,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
1,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,16,2,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,http://otyfgvh.usa.cc/maaaa/index.php,37,1,4.0,4.333333333333333,4.142857142857143,3,7,5,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,1,0,10,1,0,-1,0,-1,0,-1,0,0,0,-1,1,2,1,-1,0,http://www.nelsh.ngrnet.net/login.php,37,1,4.25,4.0,4.142857142857143,4,6,5,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,3,2,2,0,0,0,0,1,0,18,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.black-night-iphone.com/wp-admin/ofertas/,52,1,4.4,4.666666666666667,4.555555555555555,5,6,7,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,9
4,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,9,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://pictureshouses.cf/matchme/,34,1,8.0,7.0,7.0,2,14,7,14,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
5,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,2,2,2,0,16,0,0,0,0,57,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://compte-free-mobile.ml/mon/6f4fbef4fd94ac92761375cdb1a5bf0d/moncompte/index.php,85,-1,4.5,10.4,7.4,4,6,32,32,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
6,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,1,38,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.greengridgroup.co/images/bangaloreDC/thumb/Sign_in.html,66,1,6.333333333333333,6.6,6.222222222222222,3,14,11,14,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
7,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,2,0,1,30,4,0,-1,0,-1,0,-1,19,0,0,-1,1,0,-1,-1,0,http://texangloves.com/system/library/db/signIn.html?cmd=_account-detai=,72,1,7.0,5.0,5.363636363636363,2,11,7,11,5,-1,-1,0,0,0,0,0,0,0,0,0,0,11
8,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,3,0,4,0,0,0,0,28,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://dropbox.hyci.info/appraisal0284vxcd/index.php,52,1,5.0,8.333333333333334,6.285714285714286,3,7,17,17,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
9,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,1,1,2,0,4,0,0,0,0,34,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://pcsi-ms.com/images/dropbox2016/Home/index.php,52,1,3.0,5.8,4.666666666666667,3,4,11,11,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
