,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,2,0,0,1,0,30,0,3,0,3,46,6,0,-1,0,-1,0,-1,70,0,0,-1,1,0,-1,-1,0,http://ankschool.ru/images/fan/banque_fr/auth_user/bin/infosperso?date=1517399925&skey=d24bb3d5b46ff9310544131f2ccc761e&user_credential=,136,-1,5.5,6.666666666666667,8.571428571428571,2,9,10,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,14
1,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,2,0,0,1,0,30,0,3,0,3,46,6,0,-1,0,-1,0,-1,70,0,0,-1,1,0,-1,-1,0,http://ankschool.ru/images/fan/banque_fr/auth_user/bin/infosperso?date=1517399866&skey=d24bb3d5b46ff9310544131f2ccc761e&user_credential=,136,-1,5.5,6.666666666666667,8.571428571428571,2,9,10,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,14
2,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,14,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://luxxephotobooths.com.au/blog/red.html,44,1,7.0,3.6666666666666665,5.142857142857143,3,16,4,16,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,46,0,-1,0,0,1,1,1,0,3,3,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://system-administrator-help-desk.myfreesites.net/,54,1,6.833333333333333,0.0,6.428571428571429,6,13,0,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,7
4,-1,0,0,0,0,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://myvisioninteriordesign.com/,35,1,12.5,0.0,10.0,2,22,0,22,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
5,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,27,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.penguinairwaxhaw.com/wp-includes/drop/index.php,58,1,7.333333333333333,4.4,5.333333333333333,3,16,8,16,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
6,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,16,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://hotelvientosdelsur.cl/hdeb/strdropbox,44,1,10.0,7.0,7.6,2,18,10,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
7,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,3,1,0,0,0,40,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ispormix.cl/Ldoc/Ldoc/L%20Doc/1/docusingn/index.php,58,1,5.0,4.0,4.181818181818182,2,8,9,9,8,-1,-1,0,0,0,0,0,0,0,0,0,0,11
8,-1,0,0,1,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,1,0,4,0,0,0,1,1,0,27,3,0,-1,0,-1,0,-1,25,0,0,-1,1,1,0,-1,0,http://www.penguinairwaxhaw.com/wp-includes/drop/index.php?sessi=abuse@sbcglobal.net,84,-1,7.333333333333333,4.4,5.384615384615385,3,16,8,16,5,-1,-1,0,0,0,0,0,0,0,0,0,0,13
9,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,17,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://hotelvientosdelsur.cl/hdeb/strdropbox/,45,1,10.0,7.0,7.6,2,18,10,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
10,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,2,1,1,0,21,0,0,0,0,60,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://nlus-romania.ro/wp-includes/SimplePie/Data/79f698b079a96c55af6f314120bffb27,82,-1,4.333333333333333,11.0,8.0,3,7,32,32,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
11,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,2,0,3,0,3,0,0,0,1,83,8,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://replogo.ilmci.com/wp-content/upgrade/supportwells1/Wellsfargo-0nline/security/auth/1/inner_page.html,107,-1,5.0,6.545454545454546,6.066666666666666,3,7,13,13,11,-1,-1,0,0,0,0,0,0,0,0,0,0,15
12,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,2,0,3,0,3,0,0,0,0,78,8,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://replogo.ilmci.com/wp-content/upgrade/supportwells1/Wellsfargo-0nline/security/auth/1/index.html,102,-1,5.0,6.090909090909091,5.733333333333333,3,7,13,13,11,-1,-1,0,0,0,0,0,0,0,0,0,0,15
13,-1,0,0,0,0,0,0,0,-1,0,1,31,0,-1,0,0,1,1,1,0,1,1,1,0,29,0,0,0,0,52,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://voscalculs-impotsannees2018.com/alemdar/franction/05939bc68d7377a7730582456682bd0f/,90,-1,9.666666666666666,16.0,11.571428571428571,3,16,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
14,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,2,0,3,0,3,0,0,0,0,78,8,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://replogo.ilmci.com/wp-content/upgrade/supportwells1/Wellsfargo-0nline/security/auth/1/index.html,103,-1,5.0,6.090909090909091,5.8,3,7,13,13,11,-1,-1,0,0,0,0,0,0,0,0,0,0,15
