,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,25,0,0,1,0,71,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cbst.edu.bd/admin/images/result/zelous/Realtor21/70197106b366dc855e301cb9c01e014f/,89,-1,3.0,10.666666666666666,7.7,3,4,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
1,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,0,1,0,38,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cbst.edu.bd/admin/images/result/zelous/Realtor21/,56,1,3.0,6.4,5.0,3,4,9,9,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
2,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,6,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ukfdecapkoct.co.za/zx/id,31,1,5.333333333333333,2.0,4.0,3,12,2,12,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
3,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,9,0,0,0,0,31,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/clamingidentify008754502/,55,1,4.666666666666667,14.0,7.833333333333333,3,6,24,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
4,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,24,0,0,1,0,71,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://cbst.edu.bd/admin/images/result/zelous/Realtor21/8728b22d7a2d2fc408ce72184c47c558/,89,-1,3.0,10.666666666666666,7.7,3,4,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
5,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,9,0,0,0,0,31,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/clamingidentify008754501/,55,1,4.666666666666667,14.0,7.833333333333333,3,6,24,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,33,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.analar.az/public/bebe/AutoDHL/DHL/done.php,53,1,3.6666666666666665,4.5,4.2,3,6,7,7,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
7,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,21,0,0,0,0,43,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://musicgeneration.com.ua/cli/m4il/b83b6e434aa5b222800f3ba38cc3b865/,72,1,6.666666666666667,13.0,9.0,3,15,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
8,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,41,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.analar.az/public/bebe/AutoDHL/DHL/deliveryform.php,61,1,3.6666666666666665,5.833333333333333,5.0,3,6,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,10
9,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,29,0,0,0,0,43,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://musicgeneration.com.ua/cli/m4il/d5066a77391903886735442796a7896e/,72,1,6.666666666666667,13.0,9.0,3,15,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
