,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,1,1,1,0,4,0,0,0,0,41,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://top-rankedmarketing.com/imagesworknewdocpluginsimages/2014gdocs/,71,1,7.0,19.0,10.5,3,15,29,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
1,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,9,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://dhlservice.candes.me/mail.php,36,1,6.0,3.5,4.833333333333333,3,10,4,10,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
2,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,1,1,2,0,0,0,0,1,1,22,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://account.network-auth.com/account/account_login,54,1,5.25,10.0,6.571428571428571,4,7,13,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,21,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://amadeus.inf.br/wp-admin/user/files/,42,1,4.0,4.0,4.0,3,7,5,7,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
4,-1,0,0,0,0,0,0,0,-1,0,1,33,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://multiplyyourprofitsmastermind.com/solo/,46,1,16.0,4.0,10.0,2,29,4,29,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
5,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,1,0,6,0,2,0,0,0,0,52,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://sp11.bialystok.pl/tmp/www.santandernet.com.br.pessoafisica-santander/,76,-1,5.0,6.285714285714286,5.7272727272727275,3,9,12,12,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
6,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,16,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://exam.sifyitest.com/scv/browser.php,41,1,5.333333333333333,4.333333333333333,4.714285714285714,3,9,7,9,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
7,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,1,0,3,0,0,0,0,1,0,26,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://primeproducoes.com.br/wp-content/files/load.htm,54,1,6.333333333333333,4.2,4.888888888888889,3,14,7,14,5,-1,-1,0,0,0,0,0,0,0,0,0,0,9
8,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,1,0,0,8,2,0,-1,0,-1,0,-1,4,0,0,-1,1,1,0,-1,0,http://www.51jianli.cn/images/?ref=,35,1,4.333333333333333,6.0,4.333333333333333,3,8,6,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
9,-1,0,0,0,0,0,0,0,-1,0,1,46,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,10,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://mastercardconcierge.globalairportconcierge.com/index.php,64,1,14.666666666666666,4.0,9.5,3,22,5,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
