,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,39,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://realtypropertyfile.us/BuyerPOFOffer/Newdrive/auth/view/share,67,1,10.0,6.8,7.25,2,18,13,18,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
1,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,40,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://realtypropertyfile.us/BuyerPOFOffer/Newdrive/auth/view/share/,68,1,10.0,6.8,7.25,2,18,13,18,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
2,-1,0,0,0,0,0,0,0,-1,0,1,25,0,-1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,49,6,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.realtypropertyfile.us/POFBuyerOffer/Newdrive/auth/view/share/eula.html,81,-1,7.666666666666667,6.0,6.2727272727272725,3,18,13,18,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
3,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,5,1,2,0,38,0,0,2,0,93,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/13999541b0b61a222ec87e7e23338744/,117,-1,3.5,12.142857142857142,8.583333333333334,4,7,32,32,7,-1,-1,0,0,0,0,0,0,0,0,0,0,12
4,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,6,1,5,0,79,0,2,2,0,108,4,0,-1,0,-1,0,-1,112,0,0,-1,1,1,0,-1,0,http://www.ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/13999541b0b61a222ec87e7e23338744/password-3d.php?id=login.it/infoe/Sicuro/index.jsp?id=vhFGrejwAu9fba17174329ceb75cb3d724dc69606b9fba17174329ceb75cb3d724dc69606b,245,-1,3.5,9.8,9.166666666666666,4,7,32,74,10,-1,-1,0,0,0,0,0,0,0,0,0,0,24
5,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,4,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://www.googletowork.com/id/,32,1,6.0,2.0,5.0,3,12,2,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.aschijab.id/,23,1,4.333333333333333,0.0,4.25,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,0,0,0,0,0,-1,0,1,28,0,-1,0,0,1,1,1,2,1,0,3,0,67,0,3,0,1,88,2,0,-1,0,-1,0,-1,119,0,0,-1,1,1,0,-1,0,http://chaseonlinebanking.doorex.sa/5c04a6d5988c46be0f2a04979e62ca31ZjU4MTU3MjdmOTFhZGQxMTk1OTkyMjdhZGUxZTYyMmM=/loggin.php?cmd=_account-details&amp;session=c2c12f1cd4db3b5601f4ffcd20549e87&amp;dispatch=a78f74a9561f469466a882cbfcebe37a656c06e9,243,-1,8.666666666666666,28.0,14.0625,3,18,75,75,3,-1,-1,0,0,0,0,0,0,0,0,0,0,16
8,-1,0,0,0,0,0,0,0,-1,0,1,28,0,-1,0,0,1,1,1,2,1,0,3,0,73,0,3,0,1,91,2,0,-1,0,-1,0,-1,119,0,0,-1,1,1,0,-1,0,http://chaseonlinebanking.doorex.sa/5c04a6d5988c46be0f2a04979e62ca31ZjU4MTU3MjdmOTFhZGQxMTk1OTkyMjdhZGUxZTYyMmM=/questions.php?cmd=_account-details&amp;session=3287e61666d6538427e185d70b7174c2&amp;dispatch=b2b4fece61698e9295d67d4828cffa1fc00fd222,246,-1,8.666666666666666,29.0,14.25,3,18,75,75,3,-1,-1,0,0,0,0,0,0,0,0,0,0,16
9,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,5,1,1,0,34,0,0,2,0,92,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/2dc37277166a5b3d3634ece617e4e4c3,112,-1,3.6666666666666665,12.142857142857142,9.090909090909092,3,7,32,32,7,-1,-1,0,0,0,0,0,0,0,0,0,0,11
10,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,2,0,0,4,0,68,0,3,1,1,47,4,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://blackcockatoo.net.au/wellsfargo/Wellsfargo/wellsfargo.com/login.php?cmd=login_submit&amp;id=f2e3fd3bdc760cf2a20ba6b590520da1f2e3fd3bdc760cf2a20ba6b590520da1&amp;session=f2e3fd3bdc760cf2a20ba6b590520da1f2e3fd3bdc760cf2a20ba6b590520da1,240,-1,6.0,6.833333333333333,12.277777777777779,3,13,10,64,6,-1,-1,0,0,0,0,0,0,0,0,0,0,18
11,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,2,0,0,4,0,80,0,3,1,1,47,4,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://blackcockatoo.net.au/wellsfargo/Wellsfargo/wellsfargo.com/login.php?cmd=login_submit&amp;id=61d57b4a6226dfac904e26c733d21b0f61d57b4a6226dfac904e26c733d21b0f&amp;session=61d57b4a6226dfac904e26c733d21b0f61d57b4a6226dfac904e26c733d21b0f,240,-1,6.0,6.833333333333333,12.277777777777779,3,13,10,64,6,-1,-1,0,0,0,0,0,0,0,0,0,0,18
12,-1,0,0,0,1,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,0,4,0,0,0,0,1,0,58,5,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.executivetravel.co/wp-content/themes/twentyseventeen/inc/traditional.css.php,87,-1,6.666666666666667,6.25,6.166666666666667,3,15,15,15,8,-1,-1,0,0,0,0,0,0,0,0,0,0,12
