,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,16,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://freete0v.beget.tech/homes/accounts/,42,1,5.666666666666667,6.5,5.666666666666667,3,8,8,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
1,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://infosbdf.beget.tech/,27,1,5.666666666666667,0.0,5.25,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
2,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,0,3,0,2,0,0,1,0,68,8,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://nafooco.com.vn/fckeditor/editor/skins/default1/images/digital-user/html1/login.jsp,89,-1,4.0,5.8,5.285714285714286,3,7,9,9,10,-1,-1,0,0,0,0,0,0,0,0,0,0,14
3,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,3,0,4,0,212,0,0,1,0,81,10,0,-1,0,-1,0,-1,310,0,0,-1,1,0,-1,-1,0,http://nafooco.com.vn/fckeditor/editor/skins/default1/images/digital-user/html1/login.jsp/1/index.html?6e61666f6f636f2e636f6d2e766e-6e61666f6f636f2e636f6d2e766e-6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e6e61666f6f636f2e636f6d2e766e,413,-1,4.0,5.230769230769231,19.6,3,7,9,252,13,-1,-1,0,0,0,0,0,0,0,0,0,0,20
4,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,2,0,0,2,0,96,0,3,0,1,15,2,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://laughtersoundhealing.com/pdf/verify.php?cmd=login_submit&amp;id=34ad98a833611fac613974506456b7d334ad98a833611fac613974506456b7d3&amp;session=34ad98a833611fac613974506456b7d334ad98a833611fac613974506456b7d3,212,-1,11.5,4.0,14.071428571428571,2,20,6,64,3,-1,-1,0,0,0,0,0,0,0,0,0,0,14
5,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,22,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://rainbowkids.it/wp-admin/new/Hotmail/,43,1,6.5,4.25,4.857142857142857,2,11,7,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,4,4,0,1,0,15,0,5,0,1,13,1,0,-1,0,-1,0,-1,86,0,0,-1,1,0,-1,-1,0,https://fastplayz.com/registration?theme=m-2-pantherNFP&pubid=Prowpur&a_aid=5vd6dbwns9amm&page=m-2-panther&ref=1525884992,121,-1,6.0,12.0,5.666666666666667,2,9,12,13,1,-1,-1,0,0,0,0,0,0,0,0,0,0,18
7,-1,0,0,1,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,2,2,3,0,0,0,1,2,0,19,3,0,-1,0,-1,0,-1,23,0,0,-1,1,0,-1,-1,0,http://accounit-team-support.gq/ch/china/index.php?login=abuse@example.com,74,1,5.25,3.75,4.615384615384615,4,8,5,8,4,-1,-1,0,0,0,0,0,0,0,0,0,0,13
8,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,9,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://tinyurl.com/y8zc8k5s,28,1,5.0,8.0,5.75,2,7,8,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
9,-1,0,0,0,1,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,60,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://peninsulanuevovallarta.com/danielle/faber/mail.google.com/mailu7/file.share/workspace/,94,-1,12.5,5.555555555555555,6.666666666666667,2,22,9,22,9,-1,-1,0,0,0,0,0,0,0,0,0,0,12
10,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,22,13,0,10,0,174,20,23,0,8,7,1,0,-1,0,-1,0,-1,536,0,0,-1,1,1,0,-1,1,https://www.hermitfun.com/signup?ad_domain=look.ichlnk.com&ad_path=%2Fsmart_ad%2Fdisplay&prod=3&ref=5050318&sub_id=Prowpur&%3F%3Fkw=ts566-emailclicks-orange-fr&fallback=revshare18&group_id=483&cntrl=00000&pid=584&redid=74633&gsid=483&p_id=584&id=XNSX.ts566%7C%7Cemailclicks%7C%7Corange%7C%7Cfr%3A%3A9cf9dc22%7C%7Ce05c%7C%7C46c2%7C%7Cae3c%7C%7Cf3c1cf81e50a~34.237.113.113-r74633-t483&impid=585d869a-53aa-11e8-b185-cae258990218&sf=eone&adserver=1.2.15&m=movies&sfv=5&lid=371f3024-e526-46a4-a1c4-e98bff10118a&_sign=5f84f73566f37745d97b8e1ad88f2fa6&_signt=1525885233&lng=EN,569,-1,5.0,6.0,5.21978021978022,3,9,6,32,1,-1,-1,0,0,0,0,0,0,0,0,0,0,91
11,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,15,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://banconet.org/www-bb-com-br/,34,1,5.5,2.5,3.5714285714285716,2,8,3,8,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
12,-1,0,0,0,0,0,0,0,-1,0,1,31,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,13,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://delmonicositaliansteakhouse.com/plann/plan1/,51,1,15.0,5.0,8.8,2,27,5,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
13,-1,0,0,0,1,0,0,0,-1,0,1,26,0,-1,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,59,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://peninsulanuevovallarta.com/danielle/faber/mail.google.com/mailu7/file.share/workspace,93,-1,12.5,5.555555555555555,6.666666666666667,2,22,9,22,9,-1,-1,0,0,0,0,0,0,0,0,0,0,12
14,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,1,4,0,3,0,28,0,2,0,0,24,2,0,-1,0,-1,0,-1,64,0,0,-1,1,1,0,-1,0,https://www.vidzsource.net/iPhoneXPT/iPhoneXCZ.php?clickid=47e5c5d8-d63d-451d-9355-611ee5e86241&amp;affiliate=10063,115,-1,5.333333333333333,7.0,6.125,3,10,9,12,3,-1,-1,0,0,0,0,0,0,0,0,0,0,16
15,-1,0,0,0,0,0,0,0,-1,0,1,31,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,22,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://delmonicositaliansteakhouse.com/plann/plan1/hello.php,61,1,15.0,4.5,7.571428571428571,2,27,5,27,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
16,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,2,12,0,1,0,63,0,3,0,0,39,2,0,-1,0,-1,0,-1,96,0,0,-1,1,0,-1,-1,0,http://adtrkr9.com/s/1fd3fedf-c495-43e2-ba18-71c62a493f35?clickId=1021e3b9-e327-4545-baab-de89b52c12a1&amp;s1=f2d9de6f-1308-4686-96ef-179ec54ad287&amp;s2=,154,-1,5.0,5.5,5.333333333333333,2,7,12,12,6,-1,-1,0,0,0,0,0,0,0,0,0,0,24
17,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,1,0,0,46,4,0,-1,0,-1,0,-1,11,0,0,-1,1,1,0,-1,0,https://drive.google.com/file/d/1yRdgzJQZfLuNyfDFivrMpLok2Wqbyj5F/view?usp=sharing,82,-1,4.666666666666667,10.5,7.1,3,6,33,33,4,-1,-1,0,0,0,0,0,0,0,0,0,0,10
18,-1,0,0,0,0,0,0,0,-1,0,1,31,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,13,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://delmonicositaliansteakhouse.com/plann/plan1/,52,1,15.0,5.0,9.0,2,27,5,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
19,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,10,1,0,-1,0,-1,0,-1,0,0,0,-1,0,1,0,-1,0,http://pusat-keamanan.hol.es/sigin.htm,38,1,4.5,4.0,4.285714285714286,4,8,5,8,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
