,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,1,0,3,0,1,0,0,1,1,54,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://saifultextile.com/wp-admin/js/.dl/wellsf/wellsonlione/1/inner_page.html,78,-1,8.0,4.888888888888889,5.333333333333333,2,13,12,13,9,-1,-1,0,0,0,0,0,0,0,0,0,0,12
1,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,27,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.halifaxhydrotherapy.net/office/server/eimprovement,61,1,8.333333333333334,8.0,7.571428571428571,3,19,12,19,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
2,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,1,0,0,3,0,24,0,2,0,2,110,6,0,-1,0,-1,0,-1,27,0,0,-1,1,0,-1,-1,0,http://culture.place/js/verify/f320cc35d091890bb8f681c87aab05dbYmJmYmQ3OGI4MzNmOWJkMzk3YjBiOWI3NWUzZjM1ZjQ=/myaccount/websc_login/?country.x=US&locale.x=en_US,158,-1,6.0,20.6,10.071428571428571,2,7,75,75,5,-1,-1,0,0,0,0,0,0,0,0,0,0,14
3,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,2,0,25,0,0,0,0,57,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://caixasplastmar.com.br/likeee/gozypage/chines/20b96988992dde63e2f420f358663954/,85,-1,6.333333333333333,13.0,9.375,3,14,32,32,4,-1,-1,0,0,0,0,0,0,0,0,0,0,8
4,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,20,0,0,0,0,54,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://culture.place/js/verify/f320cc35d091890bb8f681c87aab05dbYmJmYmQ3OG=,74,1,6.0,16.666666666666668,11.0,2,7,42,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,2,1,0,1,0,16,0,3,1,2,11,3,0,-1,0,-1,0,-1,67,0,0,-1,1,0,-1,-1,0,http://weightlossdietplan.info/-/pp/login?cmd=_signin&amp;dispatch=68e15f04d360fbd75465cf1f8&amp;locale=en_US,109,-1,11.0,3.5,7.153846153846154,2,18,5,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,13
6,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,24,0,0,0,0,97,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://culture.place/js/verify/f320cc35d091890bb8f681c87aab05dbYmJmYmQ3OGI4MzNmOWJkMzk3YjBiOWI3NWUzZjM1ZjQ=/myaccount,117,-1,6.0,23.0,15.428571428571429,2,7,75,75,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
7,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,11,3,0,-1,0,-1,0,-1,11,0,0,-1,1,0,-1,-1,0,http://weightlossdietplan.info/-/pp/login?cmd=_signin,53,1,11.0,3.5,6.142857142857143,2,18,5,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,7
8,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,50,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://centrolider.net/public/adm/doc/modulo/portal/oyaks/trustpass.html,72,1,7.0,5.25,5.454545454545454,2,11,9,11,8,-1,-1,0,0,0,0,0,0,0,0,0,0,11
9,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,0,0,1,0,24,0,0,0,0,109,5,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://culture.place/js/verify/f320cc35d091890bb8f681c87aab05dbYmJmYmQ3OGI4MzNmOWJkMzk3YjBiOWI3NWUzZjM1ZjQ=/myaccount/information,129,-1,6.0,20.6,14.875,2,7,75,75,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
10,-1,0,0,1,1,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,0,6,0,0,0,1,3,0,39,3,0,-1,0,-1,0,-1,23,0,0,-1,1,1,0,-1,0,http://www.mobilemobileorlando.com/wp-admin/alibaba/login.alibaba.com.php?email=abuse@abnetbd.com,97,-1,8.333333333333334,4.571428571428571,5.4,3,19,7,19,7,-1,-1,0,0,0,0,0,0,0,0,0,0,15
11,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,3,0,0,0,0,20,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://sites.google.com/site/wwwinfoads092/,44,1,4.666666666666667,8.5,6.0,3,6,13,13,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
12,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,1,0,19,0,0,0,1,78,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://accroforum.com/galerie_portraits/big/DB/dropboxsign/dropbox/664b2bf0fd4ca31ebe92282dd80117d7,99,-1,6.5,12.0,9.88888888888889,2,10,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
13,-1,0,0,1,1,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,0,6,0,0,0,1,2,0,39,3,0,-1,0,-1,0,-1,24,0,0,-1,1,1,0,-1,0,http://www.mobilemobileorlando.com/wp-admin/alibaba/login.alibaba.com.php?email=info@powerlock.com,98,-1,8.333333333333334,4.571428571428571,5.466666666666667,3,19,7,19,7,-1,-1,0,0,0,0,0,0,0,0,0,0,15
14,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,1,0,19,0,0,0,1,79,7,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://accroforum.com/galerie_portraits/big/DB/dropboxsign/dropbox/664b2bf0fd4ca31ebe92282dd80117d7/,100,-1,6.5,12.0,9.88888888888889,2,10,32,32,6,-1,-1,0,0,0,0,0,0,0,0,0,0,9
15,-1,0,0,1,1,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,0,6,0,0,0,1,3,0,39,3,0,-1,0,-1,0,-1,28,0,0,-1,1,1,0,-1,0,http://www.mobilemobileorlando.com/wp-admin/alibaba/login.alibaba.com.php?email=abuse@ideaplatform.com,102,-1,8.333333333333334,4.571428571428571,5.733333333333333,3,19,7,19,7,-1,-1,0,0,0,0,0,0,0,0,0,0,15
16,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://torotradingllc.com/gtexx/,32,1,8.5,5.0,6.5,2,14,5,14,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
17,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://hyperurl.co/kjfan6,25,1,5.0,6.0,5.0,2,8,6,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
18,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,1,0,24,0,0,0,0,45,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://smokesonstate.com/Gssss/Gssss/b861180b5081d7ac1010d5c52497d331,69,1,8.0,14.0,10.333333333333334,2,13,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
19,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,1,0,18,0,0,0,0,46,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://smokesonstate.com/Gssss/Gssss/02ca1c0b91afc93593df1d76e834afb3/,70,1,8.0,14.0,10.333333333333334,2,13,32,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
20,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,18,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://idiomwizard.com/de/dee/index.php/,41,1,7.0,3.25,4.571428571428571,2,11,5,11,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
21,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://ghousiasports.com/system,31,1,8.0,6.0,6.5,2,13,6,13,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
22,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.textspeier.de/,25,1,5.0,0.0,4.75,3,10,0,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
23,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,2,0,459,0,0,0,0,9,1,0,-1,0,-1,0,-1,704,0,0,-1,1,0,-1,-1,0,http://irseek.com/misc.php?AA43746EB3A5A98D7D8585C92AB5D53340876E978C21C6AE53BA0E77640BDEAFF179841535D617C4BD15506E502BB016FBC9CA2EF5DA5E32CCFAC1F82EC0DE9E44EE3F1682C0F3286249BCD8E11A4EB99A107FB627A38AC683D8110BB9BD752B996819429733225A50BBE8C5E1C7DB7F10F9A9830C0ACB2BBB9C572EC9794D5EEBE7B837060D71106FA298F1B4900FD4EBB4CC4101D8361BA5F0EA755DEEE8F8C6865B612897233B00A9B40E78C9B868C70E48176BF583948F1C1A6B21843258E224CA6792A4D677015A4F780B9355786327D67F7790B4215F24F0AB1E7B53B63BECD31055898497FF7270A88B400E024FED885B5469A57F49CDBFB1690EC7C298134355A56882A7C714AB1E2955281AA0E373E6F7F00276450FFC69AC9375C787440CAA22350CC8E225FBBE04FCFD9D194A20C364735D0C168EB923136197CE87BF34BA80B10294CFD5830755743675C898BC6C71E95161036509722D2AADF0,731,-1,4.5,3.5,120.66666666666667,2,6,4,704,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
