,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,0,0,3,0,14,0,1,0,0,13,2,0,-1,0,-1,0,-1,35,0,0,-1,1,1,0,-1,0,http://airdropboxfile.carlaalegre.com/drp/page.php?id=7dfa1ecfb0c2099fa44ce3bcdf159c6f,86,-1,9.333333333333334,3.3333333333333335,8.444444444444445,3,14,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,9
1,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,0,0,3,0,20,0,1,0,0,13,2,0,-1,0,-1,0,-1,35,0,0,-1,1,1,0,-1,0,http://airdropboxfile.carlaalegre.com/drp/page.php?id=4e944c1f2f42e79487458c2e1ceac51f,86,-1,9.333333333333334,3.3333333333333335,8.444444444444445,3,14,4,32,3,-1,-1,0,0,0,0,0,0,0,0,0,0,9
2,-1,0,0,0,0,0,0,0,-1,0,1,30,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,4,2,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,https://ikiciki.goldenticketwinner.com/no/,42,1,9.333333333333334,2.0,7.0,3,18,2,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
3,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,0,23,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://test14.smartbizz.by/wp-incloudess/updates/,49,1,5.666666666666667,6.333333333333333,5.714285714285714,3,9,10,10,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
4,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,14,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://sta-group.ir/off/nsw/data/,33,1,3.3333333333333335,3.3333333333333335,3.4285714285714284,3,5,4,5,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
5,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,6,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://palmitosicoaraci.com.br/bofA/,36,1,7.0,4.0,5.8,3,16,4,16,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,2,0,0,3,0,80,0,3,1,1,15,2,0,-1,0,-1,0,-1,157,0,0,-1,1,0,-1,-1,0,http://palmitosicoaraci.com.br/bofA/login.php?cmd=login_submit&id=819e80df7a9b2af1c533aa6216c7931d819e80df7a9b2af1c533aa6216c7931d&session=819e80df7a9b2af1c533aa6216c7931d819e80df7a9b2af1c533aa6216c7931d,203,-1,7.0,4.0,14.538461538461538,3,16,5,64,3,-1,-1,0,0,0,0,0,0,0,0,0,0,13
7,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,2,0,0,3,0,100,0,3,1,1,15,2,0,-1,0,-1,0,-1,165,0,0,-1,1,0,-1,-1,0,http://palmitosicoaraci.com.br/bofA/login.php?cmd=login_submit&amp;id=6a7906006a6508f9c76471295273cdf36a7906006a6508f9c76471295273cdf3&amp;session=6a7906006a6508f9c76471295273cdf36a7906006a6508f9c76471295273cdf3,211,-1,7.0,4.0,13.0,3,16,5,64,3,-1,-1,0,0,0,0,0,0,0,0,0,0,15
8,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,0,15,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://palmitosicoaraci.com.br/bofA/step2.php,45,1,7.0,4.0,5.285714285714286,3,16,5,16,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
9,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://palmitosicoaraci.com.br/bofA,35,1,7.0,4.0,5.8,3,16,4,16,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
