,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://white-clovers.com,24,1,5.0,0.0,4.75,3,7,0,7,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
1,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://woonbonegnergy.com/filedownloader,40,1,8.5,14.0,8.75,2,14,14,14,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
2,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,7,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wt.bkill.com:806/1208,28,1,3.25,4.0,3.5,4,5,4,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
3,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wordkek1.duckdns.org,27,1,6.0,0.0,5.5,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
4,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,2,0,7,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wt.guguzhu.com:861/2011,30,1,3.75,4.0,3.8333333333333335,4,7,4,7,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
5,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,8,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wt.mt30.com/201401,25,1,3.0,6.0,3.8,3,4,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://woosties.com/images,26,1,5.5,6.0,5.25,2,8,6,8,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
7,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,20,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://wrestlingclassics.com/wrestlingppv/images,48,1,10.0,9.0,8.4,2,17,12,17,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
8,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,11,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://windowspage.tistory.com/attachment,41,1,7.0,10.0,7.0,3,11,10,11,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
9,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,4,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.5ips.net/bak,23,1,3.3333333333333335,3.0,3.4,3,4,3,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
10,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,7,0,0,0,0,5,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wt.bkill.com:806/1301,28,1,3.25,4.0,3.5,4,5,4,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,6
11,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,5,0,0,0,0,14,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.24x7help.org/dnl/config/55,37,1,4.666666666666667,3.6666666666666665,4.142857142857143,3,8,6,8,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
12,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,2,0,8,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://wt.mt30.com/200912,25,1,3.0,6.0,3.8,3,4,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
13,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,20,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://worldbestroulettesystem.com/download/lesacasino,54,1,13.0,9.0,9.6,2,23,10,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
