,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,29,3,0,-1,0,-1,0,-1,21,0,0,-1,1,0,-1,-1,0,http://advocaciaempresarial.com/clientes/alibaba/alibaba.php?rand=WebAppSecurity.1,82,-1,11.5,6.25,7.1,2,20,8,20,4,-1,-1,0,0,0,0,0,0,0,0,0,0,10
1,-1,0,0,0,0,0,0,0,-1,0,1,24,0,-1,0,0,1,1,1,1,0,0,3,0,1,0,2,0,0,29,3,0,-1,0,-1,0,-1,32,0,0,-1,1,0,-1,-1,0,http://advocaciaempresarial.com/clientes/alibaba/alibaba.php?email=&amp;rand=WebAppSecurity.1,93,-1,11.5,6.25,6.583333333333333,2,20,8,20,4,-1,-1,0,0,0,0,0,0,0,0,0,0,12
2,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,11,0,0,0,1,15,2,0,-1,0,-1,0,-1,12,0,0,-1,1,1,0,-1,0,http://www.oocities.org/dynamic_divya/?201623?20177,51,1,4.666666666666667,13.0,6.0,3,8,13,13,1,-1,-1,0,0,0,0,0,0,0,0,0,0,7
3,-1,0,0,0,0,0,0,0,-1,0,1,16,0,-1,0,0,1,1,1,0,0,0,2,0,11,0,0,0,1,15,2,0,-1,0,-1,0,-1,12,0,0,-1,1,1,0,-1,0,http://www.oocities.org/dynamic_divya/?201618?20172,51,1,4.666666666666667,13.0,6.0,3,8,13,13,1,-1,-1,0,0,0,0,0,0,0,0,0,0,7
4,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://krmhost.com/GO,21,1,5.0,2.0,4.0,2,7,2,7,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
5,-1,0,0,0,0,0,0,0,-1,0,1,11,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,2,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://krmhost.com/GO/,22,1,5.0,2.0,4.0,2,7,2,7,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
6,-1,0,0,0,1,0,0,0,-1,0,1,20,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,73,7,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.ravengroupbd.com/images/managment/dropbox.com/property/dropbox/spec/LoginVerification.php,100,-1,6.0,7.111111111111111,6.615384615384615,3,12,17,17,9,-1,-1,0,0,0,0,0,0,0,0,0,0,13
7,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,18,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://thefantasticmom.com/images/gggg/gtex/,44,1,9.0,4.666666666666667,6.0,2,15,6,15,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
8,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,2,1,3,0,0,0,0,1,0,27,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://neu.zweirad-roos.de/plugins/van-select/id.html,53,1,4.0,4.4,4.2,4,7,7,7,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
9,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,2,1,3,0,0,0,0,1,0,32,3,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://neu.zweirad-roos.de/plugins/van-select/resgatar.php,58,1,4.0,5.4,4.7,4,7,8,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
