,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,1,1,1,0,1,0,1,0,5,0,0,0,1,47,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://salonedeicinquecento.de/home/Login/customer_center/customer-IDPP00C345,77,-1,11.0,8.4,8.5,2,20,15,20,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
1,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,2,0,0,4,0,1,0,3,1,0,4,2,0,-1,0,-1,0,-1,90,0,0,-1,1,0,-1,-1,0,http://zjgsyds.cn/js/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ubfaqniamp;ssl=0&amp;dest,112,-1,4.5,2.0,4.4,2,7,2,10,1,-1,-1,0,0,0,0,0,0,0,0,0,0,20
2,-1,0,0,0,0,0,0,0,-1,0,1,6,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,https://goo.gl/bMHpzK,21,1,2.5,6.0,4.0,2,3,6,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
3,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,6,0,1,0,1,1,0,4,2,0,-1,0,-1,0,-1,61,0,0,-1,1,0,-1,-1,0,http://ysgrp.com.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en,85,-1,3.3333333333333335,2.0,3.3333333333333335,3,5,2,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,18
4,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,4,0,1,0,1,0,0,4,2,0,-1,0,-1,0,-1,27,0,0,-1,1,0,-1,-1,0,http://ysgrp.com.cn/js/?ref=http://us.battle.net/d3,51,1,3.3333333333333335,2.0,3.272727272727273,3,5,2,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,11
5,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,4,0,1,0,1,0,0,4,2,0,-1,0,-1,0,-1,30,0,0,-1,1,0,-1,-1,0,http://ysgrp.com.cn/js/?ref=http://us.battle.net/d3/en,54,1,3.3333333333333335,2.0,3.1666666666666665,3,5,2,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,12
6,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,6,0,1,0,1,1,0,4,2,0,-1,0,-1,0,-1,67,0,0,-1,1,0,-1,-1,0,http://ysgrp.com.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,91,-1,3.3333333333333335,2.0,3.4210526315789473,3,5,2,6,1,-1,-1,0,0,0,0,0,0,0,0,0,0,19
7,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,2,0,0,3,0,1,0,2,1,0,4,2,0,-1,0,-1,0,-1,65,0,0,-1,1,0,-1,-1,0,http://zjgsyds.cn/js/?dest&amp;ubfaqnissl=0&amp;https://secure.runescape.com/m=weblogin,87,-1,4.5,2.0,4.533333333333333,2,7,2,10,1,-1,-1,0,0,0,0,0,0,0,0,0,0,15
8,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,20,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://expresselectricinc.net/wp-content/plugins/,49,1,10.5,5.333333333333333,6.833333333333333,2,18,7,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
9,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,29,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://reitaball.org/wp-content/uploads/document/,49,1,6.0,6.0,5.714285714285714,2,9,8,9,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
10,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,2,0,0,3,0,1,0,2,1,0,4,2,0,-1,0,-1,0,-1,65,0,0,-1,1,0,-1,-1,0,http://zjgsyds.cn/js/?dest&amp;ehozeyhssl=0&amp;https://secure.runescape.com/m=weblogin,87,-1,4.5,2.0,4.533333333333333,2,7,2,10,1,-1,-1,0,0,0,0,0,0,0,0,0,0,15
11,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,2,0,4,0,0,0,0,28,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://transmaktrafo.com/view/new2015/pvalidate.html,52,1,8.0,6.0,6.285714285714286,2,13,9,13,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
12,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,2,1,3,0,0,0,0,1,0,59,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://web-start.org/wp-content/plugins/akismet/wells/www.wellsfargo/online.htm,79,-1,3.6666666666666665,5.555555555555555,5.0,3,5,10,10,9,-1,-1,0,0,0,0,0,0,0,0,0,0,13
13,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1,1,0,2,1,3,0,0,0,0,1,0,59,6,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://web-start.org/wp-content/plugins/akismet/wells/www.wellsfargo/verify.php,79,-1,3.6666666666666665,5.555555555555555,5.0,3,5,10,10,9,-1,-1,0,0,0,0,0,0,0,0,0,0,13
