,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
0,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,24,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://viadap.com/bcp/opcracionesenlinea/,41,1,4.5,10.5,6.8,2,6,18,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,5
1,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,1,0,34,6,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.monksstores.co.za/docss/file/files/db/file.dropbox/,62,1,4.5,4.5,4.454545454545454,4,11,7,11,6,-1,-1,0,0,0,0,0,0,0,0,0,0,11
2,-1,0,0,1,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,7,0,0,0,1,1,0,67,5,0,-1,0,-1,0,-1,25,0,0,-1,1,0,-1,-1,0,http://transpack.by/modules/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=info@shucanchem.com,112,-1,5.5,5.7,5.529411764705882,2,9,12,12,10,-1,-1,0,0,0,0,0,0,0,0,0,0,17
3,-1,0,0,1,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1,1,0,0,0,7,0,0,0,1,2,0,67,5,0,-1,0,-1,0,-1,21,0,0,-1,1,0,-1,-1,0,http://transpack.by/modules/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=abuse@guiye.com,108,-1,5.5,5.7,5.294117647058823,2,9,12,12,10,-1,-1,0,0,0,0,0,0,0,0,0,0,17
4,-1,0,0,0,1,0,0,0,-1,0,1,18,0,-1,0,0,1,1,1,0,0,0,4,0,0,0,0,1,0,26,4,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://www.facemook.co.in/home/login/user/login.php,51,1,3.75,4.2,4.0,4,8,5,8,5,-1,-1,0,0,0,0,0,0,0,0,0,0,10
5,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://hello-d4cdd.firebaseapp.com/,35,1,6.0,0.0,5.6,4,11,0,11,0,-1,-1,0,0,0,0,0,0,0,0,0,0,5
6,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,26,3,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://lycianholidayvilla.com/loca/DoroAllDomain/ii.php,55,1,10.5,5.5,6.714285714285714,2,18,13,18,4,-1,-1,0,0,0,0,0,0,0,0,0,0,7
7,-1,0,0,0,0,0,0,0,-1,0,1,19,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://haking.yolasite.com/,27,1,5.666666666666667,0.0,5.25,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
8,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,-1,1,1,0,-1,0,http://update77.sitey.me/,25,1,5.0,0.0,4.75,3,8,0,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
9,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,37,4,0,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,http://tancorcebu.com/xdrop/DropNewVasion/Fresh/index.html,58,1,6.5,6.4,6.125,2,10,13,13,5,-1,-1,0,0,0,0,0,0,0,0,0,0,8
